,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
22225,248OPBV598,RetroReel,paid monthly,29.98,2023-01-01,2023-06-30,181.0,179.1729245283019
22226,248QBLX888,CineQuest,expired monthly,11.99,2023-01-01,2023-04-09,98.0,35.97
22228,248QBLX888,Pulse,paid annual,49.99,2023-01-12,2023-06-30,170.0,24.074504249291785
22229,248QIFW802,Pulse,paid monthly,8.0,2023-01-01,2023-04-11,101.0,24.0
22233,248QWAH211,RetroReel,paid monthly,30.01,2023-05-11,2023-06-30,51.0,52.32512820512821
22235,248RFJQ158,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
22236,248RQQE858,LimeLight,paid monthly,20.03,2023-01-01,2023-06-30,181.0,119.19221917808221
22237,248SSYP702,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,172.74307420494702
22239,248UDIO652,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
22240,248ULPW212,RetroReel,paid monthly,30.0,2023-01-02,2023-06-06,155.0,180.0
22242,248UMPJ758,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22244,248UNIM643,ChillStream,paid monthly,25.0,2023-02-11,2023-06-30,140.0,119.19504643962848
22245,248UVFD363,CineQuest,paid annual,60.01,2023-01-01,2023-06-03,154.0,87.25
22249,248UYCF553,LimeLight,trial annual,27.52,2023-01-01,2023-03-23,82.0,0.0
22252,248VBLB331,LimeLight,paid monthly,19.99,2023-06-08,2023-06-30,23.0,15.623252427184465
22255,248WIKV541,CineQuest,trial monthly,8.24,2023-01-01,2023-02-01,32.0,68.23
22256,248WIKV541,CineQuest,paid annual,59.99,2023-06-08,2023-06-30,23.0,6.697912621359224
22259,248WLAB796,CineQuest,trial monthly,11.81,2023-01-25,2023-02-22,28.0,136.12
22260,248WLAB796,CineQuest,paid monthly,12.0,2023-04-21,2023-06-30,71.0,30.188976377952756
22262,248WOVS756,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,93.13435643564357
22265,248WROE576,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22266,248WTAS513,CineQuest,paid monthly,12.0,2023-01-01,2023-01-28,28.0,53.22
22274,248YLCP514,LimeLight,paid monthly,20.0,2023-01-28,2023-06-30,154.0,109.67359050445104
22276,248YQPC880,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
22280,248ZSQK919,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,51.57260273972603
22282,248ZWPW613,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
22284,248ZWPW613,LimeLight,paid monthly,19.99,2023-01-05,2023-06-30,177.0,131.8704968944099
22287,249AAVO737,ChillStream,trial monthly,15.95,2023-01-01,2023-03-29,88.0,47.849999999999994
22291,249BGBW425,LimeLight,trial annual,51.18,2023-01-01,2023-06-30,181.0,25.379671232876714
22292,249BGBW425,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,61.137164634146345
22294,249BJSC397,RetroReel,paid monthly,30.01,2023-01-10,2023-06-30,172.0,174.48067605633804
22297,249BZLI387,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
22299,249CAXX344,CineQuest,paid monthly,12.01,2023-06-08,2023-06-30,23.0,9.38645631067961
22305,249CNTR794,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,113.89441947565543
22306,249CROV379,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
22307,249CRYN786,RetroReel,paid monthly,29.99,2023-02-24,2023-06-30,127.0,135.14848387096774
22311,249CYRK272,ChillStream,paid monthly,24.99,2023-06-28,2023-06-30,3.0,2.821451612903225
22314,249DEBY873,ChillStream,paid annual,99.98,2023-01-20,2023-06-15,146.0,300.04
22316,249GPER192,RetroReel,paid annual,120.02,2023-04-08,2023-06-30,84.0,37.75910112359551
22319,249GYJV440,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
22320,249HCEG923,LimeLight,paid monthly,20.0,2023-01-17,2023-05-31,134.0,167.14
22322,249HDUK906,CineQuest,paid monthly,12.0,2023-05-30,2023-06-06,7.0,106.41999999999999
22324,249HLYX202,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
22325,249HQJZ233,LimeLight,paid monthly,19.98,2023-03-11,2023-06-30,112.0,75.85627118644068
22326,249HRQH578,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
22331,249JRBK410,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22332,249JYFR377,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,177.1242391304348
22334,249KOUL918,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
22335,249KOUL918,RetroReel,expired annual,120.02,2023-01-01,2023-01-01,0.0,0.0
22336,249KOUL918,RetroReel,paid monthly,30.01,2023-03-01,2023-06-16,107.0,240.06
22337,249LERS270,LimeLight,paid annual,79.99,2023-01-01,2023-01-18,18.0,0.0
22338,249LIFV008,RetroReel,paid monthly,29.99,2023-01-08,2023-06-30,174.0,175.4036974789916
22340,249LQDU244,CineQuest,paid annual,59.99,2023-01-01,2023-03-31,90.0,35.970000000000006
22343,249LTXL198,LimeLight,paid monthly,20.0,2023-01-01,2023-06-18,169.0,159.96
22345,249LTXL198,Pulse,paid monthly,8.0,2023-01-01,2023-06-06,157.0,77.28999999999999
22348,249NIKY217,RetroReel,paid monthly,29.99,2023-05-30,2023-06-30,32.0,90.43162790697674
22350,249NVQE013,ChillStream,paid monthly,24.99,2023-01-25,2023-06-30,157.0,138.47400000000002
22351,249NVQE013,RetroReel,expired annual,120.0,2023-01-01,2023-03-12,70.0,120.0
22354,249POAJ410,CineQuest,paid monthly,12.0,2023-02-02,2023-06-30,149.0,91.4572159090909
22358,249QOZC396,Pulse,paid monthly,7.98,2023-01-01,2023-03-02,61.0,23.970000000000013
22361,249QQIR053,ChillStream,paid monthly,25.0,2023-03-04,2023-06-30,119.0,108.36092715231788
22362,249SBFQ183,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,67.875
22364,249SILF958,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
22365,249TBFI790,RetroReel,paid monthly,29.99,2023-05-29,2023-06-30,33.0,36.654444444444444
22367,249UYWU129,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
22371,249VYYT463,LimeLight,paid annual,79.99,2023-01-12,2023-06-30,170.0,43.306687898089166
22373,249WXTW332,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
22375,249WXTW332,LimeLight,discounted monthly,7.26,2023-02-23,2023-03-29,34.0,154.45
22378,249WXTW332,RetroReel,paid monthly,29.99,2023-01-30,2023-06-30,152.0,163.28883582089554
22379,249YXNM362,RetroReel,paid annual,120.01,2023-04-11,2023-06-30,81.0,36.82125
22380,249ZBNV676,CineQuest,paid monthly,12.0,2023-06-26,2023-06-30,5.0,2.32258064516129
22383,249ZXFR044,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
22388,250DRAG954,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
22390,250ECBX683,ChillStream,paid annual,100.0,2023-04-20,2023-06-30,72.0,28.235294117647058
22392,250FVNY795,ChillStream,trial annual,47.75,2023-01-01,2023-03-28,87.0,149.94
22393,250FYKT861,LimeLight,paid annual,80.02,2023-01-01,2023-06-30,181.0,39.68115068493151
22395,250GJDP778,CineQuest,paid monthly,11.99,2023-01-01,2023-01-04,4.0,28.230000000000004
22396,250GJDP778,CineQuest,paid monthly,12.0,2023-02-01,2023-06-30,150.0,64.86486486486487
22398,250GKDC415,LimeLight,paid annual,80.0,2023-01-05,2023-06-30,177.0,39.33333333333333
22401,250GMKM078,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,157.9833818181818
22404,250IGIG124,LimeLight,paid monthly,20.0,2023-04-09,2023-06-30,83.0,56.16541353383459
22405,250IOCB355,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,180.08213270142176
22407,250IPRZ690,ChillStream,expired monthly,25.01,2023-01-01,2023-03-16,74.0,50.02000000000004
22409,250JNTD557,ChillStream,paid monthly,24.99,2023-05-10,2023-06-30,52.0,44.23761702127659
22410,250JNTD557,CineQuest,discounted annual,31.01,2023-01-01,2023-04-23,113.0,31.01
22416,250KEYG589,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
22417,250KKNE479,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
22419,250KPVT950,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
22420,250LAGX642,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
22421,250LGWP706,CineQuest,expired annual,59.99,2023-01-01,2023-02-15,45.0,59.99
22424,250LIFV121,ChillStream,paid monthly,25.0,2023-02-28,2023-06-30,123.0,110.53921568627452
22425,250LIFV121,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
22426,250LIFV121,Pulse,paid monthly,7.98,2023-01-01,2023-04-20,110.0,31.919999999999987
22428,250LRSR119,CineQuest,paid monthly,12.01,2023-01-01,2023-02-03,34.0,72.00999999999999
22430,250LRSR119,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,51.10588235294118
22431,250MCTN814,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,72.54116991643453
22433,250MXYC502,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
22434,250NWEY771,CineQuest,paid annual,60.0,2023-05-14,2023-06-30,48.0,12.467532467532468
22436,250OEVM589,CineQuest,paid annual,59.98,2023-01-01,2023-06-30,181.0,29.743506849315068
22439,250PJRE456,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,146.16358744394617
22440,250PKGV372,LimeLight,paid annual,80.0,2023-01-01,2023-02-05,36.0,80.0
22441,250PUWL860,LimeLight,paid monthly,19.99,2023-01-01,2023-01-31,31.0,19.989999999999995
22442,250PUWL860,LimeLight,paid annual,79.98,2023-05-19,2023-06-30,43.0,15.217433628318584
22444,250QHPF896,CineQuest,paid monthly,11.98,2023-01-01,2023-06-30,181.0,123.47731707317072
22446,250QKLI327,LimeLight,paid monthly,19.99,2023-02-02,2023-06-30,149.0,107.65698795180722
22447,250RASQ283,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
22449,250SPUO646,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,254.14710638297873
22450,250TEIQ106,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,92.81123076923076
22451,250UAED480,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
22453,250WSAN285,CineQuest,paid annual,60.01,2023-01-04,2023-02-01,28.0,180.01
22454,250WSAN285,CineQuest,paid annual,60.01,2023-03-18,2023-06-30,105.0,21.87864583333333
22457,250WVUK188,CineQuest,paid monthly,11.99,2023-04-08,2023-06-30,84.0,33.94921348314607
22458,250WYXI317,Pulse,paid monthly,8.01,2023-01-01,2023-06-08,159.0,40.05
22460,250XRHO714,CineQuest,paid monthly,12.0,2023-01-01,2023-05-26,146.0,60.0
22461,250XUPK218,RetroReel,paid monthly,30.0,2023-02-10,2023-06-30,141.0,143.61111111111111
22463,250YYAG747,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22465,250ZIEB630,CineQuest,discounted annual,34.74,2023-01-01,2023-06-30,181.0,43.93363636363636
22468,251ALSY851,CineQuest,paid monthly,12.01,2023-01-01,2023-06-29,180.0,84.03999999999999
22471,251ALSY851,LimeLight,paid monthly,19.97,2023-01-01,2023-01-07,7.0,40.02000000000001
22473,251ALVK748,CineQuest,paid annual,60.02,2023-01-01,2023-02-28,59.0,0.0
22475,251ARHQ460,CineQuest,paid monthly,12.0,2023-01-01,2023-06-03,154.0,82.86000000000001
22477,251ARHQ460,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22479,251BQLQ856,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
22480,251BRGS547,RetroReel,paid annual,120.02,2023-01-01,2023-06-30,181.0,59.51676712328767
22481,251CVKE550,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,60.13280346820809
22482,251DNZP417,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,77.29443835616438
22484,251DPCN765,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
22487,251EHEI783,CineQuest,discounted monthly,6.19,2023-04-27,2023-06-30,65.0,14.60141129032258
22489,251FIWT160,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,129.07084507042254
22491,251FOQI009,RetroReel,paid annual,120.0,2023-05-21,2023-06-30,41.0,21.96428571428571
22494,251GFJM011,ChillStream,paid annual,100.0,2023-04-05,2023-06-30,87.0,32.22222222222222
22497,251GJRX024,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
22500,251JPQR237,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
22502,251KABP272,ChillStream,paid monthly,25.01,2023-02-04,2023-06-30,147.0,122.549
22504,251KABP272,RetroReel,trial monthly,14.68,2023-01-01,2023-06-30,181.0,87.35605479452055
22506,251KZRI822,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
22509,251LFLO694,LimeLight,paid monthly,20.01,2023-03-15,2023-06-30,108.0,74.26391752577321
22511,251LKOH576,CineQuest,paid monthly,12.0,2023-01-01,2023-04-04,94.0,60.019999999999996
22515,251MGFA352,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
22517,251MJDR348,RetroReel,paid annual,119.99,2023-02-12,2023-06-30,139.0,51.796925465838505
22518,251MVCJ786,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,0.0
22519,251NAFB681,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,59.57581481481482
22520,251OWGC217,Pulse,discounted monthly,6.86,2023-01-01,2023-06-30,181.0,38.20492307692307
22522,251RFRJ694,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22524,251SQCZ702,LimeLight,trial monthly,9.3,2023-01-01,2023-02-23,54.0,18.599999999999998
22525,251SQCZ702,LimeLight,paid monthly,20.0,2023-06-20,2023-06-30,11.0,7.938144329896907
22528,251TCUK202,CineQuest,paid monthly,12.01,2023-02-12,2023-06-30,139.0,57.02885093167701
22530,251THOH981,LimeLight,paid annual,80.0,2023-01-01,2023-03-07,66.0,120.0
22531,251TJJD342,ChillStream,paid monthly,24.99,2023-01-01,2023-06-05,156.0,149.94
22533,251VBAA813,CineQuest,paid annual,60.02,2023-01-01,2023-06-30,181.0,29.76334246575343
22535,251VOZT719,Pulse,paid monthly,8.0,2023-01-24,2023-06-30,158.0,61.67780487804879
22537,251XNVR643,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
22539,251XSRG232,CineQuest,paid monthly,11.98,2023-01-01,2023-02-23,54.0,83.98000000000002
22540,251XSRG232,CineQuest,paid monthly,11.99,2023-03-11,2023-06-30,112.0,129.74144927536233
22542,251XSRG232,LimeLight,discounted monthly,8.02,2023-01-01,2023-06-30,181.0,51.701534246575335
22543,251XSRG232,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
22544,251XSRG232,RetroReel,expired monthly,30.0,2023-01-01,2023-06-30,181.0,173.29787234042553
22545,251YPVU045,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,154.19965909090908
22548,252AASE199,CineQuest,paid monthly,11.99,2023-06-07,2023-06-30,24.0,35.31622641509434
22551,252BIZA894,CineQuest,paid monthly,11.98,2023-04-07,2023-06-30,85.0,34.19664179104478
22555,252DXHI319,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
22556,252EJIO852,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,33.115274390243904
22558,252ETBO602,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,173.42176767676767
22562,252FLZU899,ChillStream,paid monthly,25.0,2023-05-31,2023-06-30,31.0,28.971962616822427
22563,252FMOS583,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
22564,252FYFS356,RetroReel,paid monthly,29.99,2023-06-28,2023-06-30,3.0,3.385967741935483
22565,252GBXD543,ChillStream,expired monthly,25.01,2023-01-01,2023-04-11,100.0,75.03000000000003
22567,252GBXD543,LimeLight,paid monthly,20.0,2023-01-01,2023-03-24,83.0,60.0
22569,252GUVX784,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22571,252HLZZ539,CineQuest,paid monthly,12.02,2023-01-01,2023-06-30,181.0,103.03274881516586
22575,252IWVL293,LimeLight,expired annual,80.0,2023-01-01,2023-01-27,26.0,80.0
22577,252JEWQ268,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
22578,252KYSY657,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
22579,252LBQL963,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
22581,252LDMT689,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,76.14518731988473
22582,252LNYA367,CineQuest,trial monthly,6.89,2023-01-01,2023-02-11,42.0,13.779999999999994
22583,252LNYA367,CineQuest,paid monthly,12.0,2023-04-13,2023-06-30,79.0,67.50486631016042
22584,252LNYA367,RetroReel,paid monthly,30.02,2023-01-01,2023-05-18,138.0,150.1
22586,252MDIB454,Pulse,paid annual,50.02,2023-06-23,2023-06-30,8.0,2.0950785340314138
22590,252MZKN054,CineQuest,paid monthly,11.98,2023-01-01,2023-06-30,181.0,71.28920547945206
22591,252NHFT491,RetroReel,expired monthly,30.0,2023-01-01,2023-03-27,85.0,60.0
22593,252NJHM917,CineQuest,paid monthly,12.01,2023-01-01,2023-05-06,126.0,48.03999999999999
22595,252NLMJ474,CineQuest,paid annual,59.99,2023-01-01,2023-02-10,41.0,59.99
22597,252OJXL860,LimeLight,expired monthly,19.99,2023-01-01,2023-06-30,181.0,116.29896428571428
22599,252OJXL860,Pulse,paid monthly,8.01,2023-05-07,2023-06-30,55.0,14.808403361344538
22604,252ONMJ117,Pulse,paid annual,49.99,2023-06-01,2023-06-30,30.0,7.040845070422536
22606,252QAEQ794,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
22608,252QHJO801,Pulse,paid monthly,8.01,2023-04-30,2023-06-25,56.0,92.7
22612,252QTOV059,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,72.0341489361702
22613,252RDDL284,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
22615,252SNQT994,ChillStream,paid monthly,24.99,2023-02-19,2023-06-30,132.0,159.16187919463087
22616,252SNQT994,RetroReel,expired monthly,30.01,2023-01-01,2023-03-27,85.0,60.02000000000004
22617,252SVBU315,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22620,252UKOB598,Pulse,paid annual,50.0,2023-05-02,2023-06-30,60.0,12.345679012345679
22621,252UVSQ571,RetroReel,paid monthly,29.99,2023-05-20,2023-06-30,42.0,49.07454545454545
22623,252VCWP480,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
22624,252VGNU138,ChillStream,expired monthly,25.0,2023-01-01,2023-01-25,24.0,0.0
22625,252VGNU138,ChillStream,paid annual,99.99,2023-06-23,2023-06-30,8.0,4.188062827225131
22627,252VGNU138,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,118.89468493150686
22631,252VJHA089,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22632,252VZKL184,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
22636,252WFLL465,Pulse,paid annual,50.0,2023-02-17,2023-06-30,134.0,21.13564668769716
22637,252WSBJ015,ChillStream,discounted monthly,8.7,2023-01-01,2023-06-30,181.0,53.770243902439006
22640,252XVKK795,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.54597260273973
22641,252YHCV967,RetroReel,paid annual,120.01,2023-04-03,2023-06-30,89.0,39.267977941176476
22643,252YSSO621,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22644,253BXHK727,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22645,253COQO520,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22646,253DFSP952,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,149.02694610778443
22654,253FHHA213,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,93.28607329842932
22657,253FRAG744,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
22659,253JBJQ221,ChillStream,trial monthly,15.02,2023-01-01,2023-02-19,50.0,115.10000000000001
22660,253JBJQ221,ChillStream,paid monthly,24.99,2023-03-22,2023-06-30,101.0,88.87288732394366
22661,253JCGL437,RetroReel,paid monthly,30.03,2023-01-01,2023-06-12,163.0,260.88
22662,253JETL539,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
22664,253JJVE606,CineQuest,paid monthly,12.0,2023-03-21,2023-06-30,102.0,42.94736842105263
22665,253KMUF241,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739725
22666,253LKLF959,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,73.28834355828221
22668,253LKLF959,Pulse,discounted monthly,7.48,2023-04-20,2023-06-30,72.0,25.784470588235294
22670,253MAGZ458,LimeLight,expired monthly,20.0,2023-01-01,2023-04-27,116.0,80.0
22672,253MBWN488,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22677,253MHXJ934,CineQuest,paid annual,59.99,2023-01-11,2023-06-30,171.0,28.97822033898305
22678,253MJOG550,CineQuest,paid monthly,12.04,2023-01-01,2023-06-30,181.0,83.57990697674418
22680,253NOPD427,RetroReel,paid annual,120.01,2023-05-10,2023-06-30,52.0,26.55540425531915
22682,253NQEK737,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
22684,253NQMU574,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
22688,253ODXT384,ChillStream,paid monthly,25.01,2023-01-11,2023-06-30,171.0,144.97322033898305
22690,253OVQJ674,Pulse,paid monthly,7.99,2023-01-01,2023-02-16,47.0,15.980000000000004
22693,253OXFT083,CineQuest,paid monthly,12.02,2023-01-29,2023-06-30,153.0,65.68071428571429
22695,253QKUP971,LimeLight,paid annual,79.99,2023-01-06,2023-06-30,176.0,39.21515320334262
22696,253UKZC695,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22697,253UUGG803,LimeLight,expired annual,80.0,2023-01-01,2023-01-25,24.0,80.0
