,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
7625,341KSYU625,LimeLight,53,80.0,1,2,0,2,4,Mid-Value
7629,341PEBM706,LimeLight,100,80.01,1,1,0,2,3,Mid-Value
7630,341QBYB415,LimeLight,129,79.99,1,0,0,2,2,Low-Value
7632,341RDLT406,LimeLight,8,79.99,1,2,0,2,4,Mid-Value
7639,341XIWT665,LimeLight,166,120.06,1,0,0,3,3,Mid-Value
7657,342KSQQ521,LimeLight,39,80.0,1,2,0,2,4,Mid-Value
7666,343BHAR487,LimeLight,30,20.01,1,2,0,0,2,Low-Value
7668,343BXHP758,LimeLight,75,58.02,1,1,0,1,2,Low-Value
7669,343DUMK088,LimeLight,140,99.9,1,0,0,3,3,Mid-Value
7671,343FYDF809,LimeLight,45,40.0,1,2,0,1,3,Mid-Value
7677,343MADZ797,LimeLight,176,79.99,1,0,0,2,2,Low-Value
7682,343NFUT695,LimeLight,93,80.0,1,1,0,2,3,Mid-Value
7683,343NJRX819,LimeLight,114,47.76,1,1,0,1,2,Low-Value
7688,343TTWY247,LimeLight,180,80.0,1,0,0,2,2,Low-Value
7689,343VLLN560,LimeLight,104,80.0,1,1,0,2,3,Mid-Value
7700,344MZAN925,LimeLight,155,79.98,1,0,0,2,2,Low-Value
7713,344ZEHQ941,LimeLight,18,16.68,1,2,0,0,2,Low-Value
7714,344ZMPO415,LimeLight,43,100.0,1,2,0,3,5,High-Value
7715,345ADDO394,LimeLight,136,100.1,1,0,0,3,3,Mid-Value
7716,345BDXU564,LimeLight,105,80.0,1,1,0,2,3,Mid-Value
7719,345FXAK663,LimeLight,139,40.04,1,0,0,1,1,Low-Value
7721,345JRNJ622,LimeLight,179,120.06,2,0,1,3,4,Mid-Value
7725,345LRPS216,LimeLight,87,59.31,2,1,1,1,3,Mid-Value
7728,345PGCR803,LimeLight,44,80.0,3,2,2,2,6,High-Value
7730,345PGRS656,LimeLight,92,79.99,1,1,0,2,3,Mid-Value
7731,345PIKQ941,LimeLight,175,120.0,1,0,0,3,3,Mid-Value
7734,345UAQW656,LimeLight,64,80.0,1,1,0,2,3,Mid-Value
7737,345ZTWZ598,LimeLight,122,100.0,1,0,0,3,3,Mid-Value
7743,346IQIR709,LimeLight,73,80.0,1,1,0,2,3,Mid-Value
7745,346KWEF290,LimeLight,15,80.0,1,2,0,2,4,Mid-Value
7748,346PGSS455,LimeLight,7,79.96,1,2,0,2,4,Mid-Value
7750,346QWSI998,LimeLight,128,80.0,1,0,0,2,2,Low-Value
7753,346RYDP618,LimeLight,72,100.02,1,1,0,3,4,Mid-Value
7756,346VNDQ812,LimeLight,13,20.0,1,2,0,0,2,Low-Value
7758,346VZOO303,LimeLight,31,28.46,1,2,0,0,2,Low-Value
7761,346XLUT819,LimeLight,71,60.0,1,1,0,1,2,Low-Value
7772,347IFPZ044,LimeLight,155,20.0,1,0,0,0,0,Low-Value
7779,347NZSU209,LimeLight,52,80.01,1,2,0,2,4,Mid-Value
7783,347QKXW944,LimeLight,59,100.05,1,1,0,3,4,Mid-Value
7784,347RDAF535,LimeLight,57,40.0,1,2,0,1,3,Mid-Value
7788,347UWAF226,LimeLight,39,80.0,1,2,0,2,4,Mid-Value
7790,348BREF668,LimeLight,178,120.0,1,0,0,3,3,Mid-Value
7791,348DQAU824,LimeLight,138,99.95,1,0,0,3,3,Mid-Value
7792,348DQBH888,LimeLight,20,20.01,1,2,0,0,2,Low-Value
7797,348KRKZ866,LimeLight,96,79.96,1,1,0,2,3,Mid-Value
7804,348QHAL959,LimeLight,175,60.84,1,0,0,1,1,Low-Value
7810,349IZFO998,LimeLight,64,60.03,1,1,0,1,2,Low-Value
7819,349VCSS460,LimeLight,8,80.0,1,2,0,2,4,Mid-Value
7827,350APYP942,LimeLight,145,99.95,1,0,0,3,3,Mid-Value
7828,350AWQV326,LimeLight,68,79.99,1,1,0,2,3,Mid-Value
7832,350DCSR297,LimeLight,43,100.0,1,2,0,3,5,High-Value
7833,350DXWB024,LimeLight,164,80.0,1,0,0,2,2,Low-Value
7841,350XQKT158,LimeLight,104,80.08,1,1,0,2,3,Mid-Value
7844,350ZIUG910,LimeLight,156,120.0,1,0,0,3,3,Mid-Value
7846,351CMFQ865,LimeLight,155,80.01,1,0,0,2,2,Low-Value
7848,351CXQZ711,LimeLight,86,80.0,1,1,0,2,3,Mid-Value
7849,351DOMT481,LimeLight,106,59.97,1,1,0,1,2,Low-Value
7851,351FMHY478,LimeLight,78,80.08,1,1,0,2,3,Mid-Value
7857,351LTUE423,LimeLight,77,59.97,1,1,0,1,2,Low-Value
7859,351SYFL402,LimeLight,139,40.04,1,0,0,1,1,Low-Value
7864,351VJEP338,LimeLight,51,40.0,1,2,0,1,3,Mid-Value
7872,352FLZA643,LimeLight,27,120.0,1,2,0,3,5,High-Value
7873,352HBJC679,LimeLight,2,19.99,1,2,0,0,2,Low-Value
7878,352PHGV997,LimeLight,148,99.95,1,0,0,3,3,Mid-Value
7884,352ZLLK039,LimeLight,33,40.0,1,2,0,1,3,Mid-Value
7891,353IFKG065,LimeLight,122,99.9,1,0,0,3,3,Mid-Value
7897,353UPSQ954,LimeLight,84,60.0,2,1,1,1,3,Mid-Value
7904,354FPWF280,LimeLight,157,119.94,1,0,0,3,3,Mid-Value
7905,354FZLE840,LimeLight,82,79.99,1,1,0,2,3,Mid-Value
7907,354HDDF909,LimeLight,93,60.03,2,1,1,1,3,Mid-Value
7914,354QQUM940,LimeLight,41,160.01,1,2,0,4,6,High-Value
7915,354RJXV001,LimeLight,168,80.0,1,0,0,2,2,Low-Value
7918,354RVHM189,LimeLight,2,19.98,1,2,0,0,2,Low-Value
7920,354VZMI585,LimeLight,105,60.0,1,1,0,1,2,Low-Value
7923,354WORB926,LimeLight,43,77.44,1,2,0,2,4,Mid-Value
7924,354XGWP364,LimeLight,160,70.85,1,0,0,2,2,Low-Value
7927,355DAEG950,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
7931,355FJSD849,LimeLight,18,79.96,1,2,0,2,4,Mid-Value
7944,355VSXN450,LimeLight,62,27.42,2,1,1,0,2,Low-Value
7947,355WFIZ979,LimeLight,68,80.01,1,1,0,2,3,Mid-Value
7948,355WNIT693,LimeLight,125,100.05,1,0,0,3,3,Mid-Value
7949,355WSJX969,LimeLight,5,80.02,1,2,0,2,4,Mid-Value
7955,356AQNB835,LimeLight,129,59.6,1,0,0,1,1,Low-Value
7968,356OPYP287,LimeLight,72,60.0,1,1,0,1,2,Low-Value
7970,356PTKJ748,LimeLight,39,39.98,1,2,0,1,3,Mid-Value
7974,356XFWT989,LimeLight,166,120.0,1,0,0,3,3,Mid-Value
7983,357DTRN833,LimeLight,140,79.99,1,0,0,2,2,Low-Value
7986,357HLCN124,LimeLight,109,119.96,2,1,1,3,5,High-Value
7987,357HLQN663,LimeLight,13,120.06,1,2,0,3,5,High-Value
7989,357INCC712,LimeLight,22,20.0,1,2,0,0,2,Low-Value
7992,357NFAT060,LimeLight,74,80.0,1,1,0,2,3,Mid-Value
8006,357ZBYX585,LimeLight,49,79.99,1,2,0,2,4,Mid-Value
8009,358DSPA913,LimeLight,175,120.06,1,0,0,3,3,Mid-Value
8016,358KFHN308,LimeLight,81,80.0,1,1,0,2,3,Mid-Value
8018,358MERW468,LimeLight,106,80.0,1,1,0,2,3,Mid-Value
8019,358PHMT086,LimeLight,111,80.02,1,1,0,2,3,Mid-Value
8020,358PKTF927,LimeLight,42,80.0,1,2,0,2,4,Mid-Value
8025,358VIDQ767,LimeLight,145,12.73,1,0,0,0,0,Low-Value
8027,358XFLL814,LimeLight,81,80.02,1,1,0,2,3,Mid-Value
8037,359JRDS676,LimeLight,113,80.0,1,1,0,2,3,Mid-Value
8038,359KDIX418,LimeLight,44,120.0,1,2,0,3,5,High-Value
8039,359KTAV132,LimeLight,90,59.94,1,1,0,1,2,Low-Value
8040,359KYWY953,LimeLight,24,120.06,1,2,0,3,5,High-Value
8041,359MGEL927,LimeLight,38,84.86,1,2,0,2,4,Mid-Value
8044,359REVW807,LimeLight,7,120.06,1,2,0,3,5,High-Value
8053,359YGTE217,LimeLight,107,80.04,1,1,0,2,3,Mid-Value
8055,359ZIMN740,LimeLight,51,99.95,1,2,0,3,5,High-Value
8057,360AKBD205,LimeLight,124,100.0,1,0,0,3,3,Mid-Value
8060,360CXDM518,LimeLight,163,119.94,1,0,0,3,3,Mid-Value
8062,360EMTW268,LimeLight,92,79.98,1,1,0,2,3,Mid-Value
8066,360GEJG439,LimeLight,99,80.01,1,1,0,2,3,Mid-Value
8068,360IMIO373,LimeLight,1,77.32,1,2,0,2,4,Mid-Value
8070,360JEFC586,LimeLight,19,80.01,1,2,0,2,4,Mid-Value
8071,360JFMX016,LimeLight,16,80.01,1,2,0,2,4,Mid-Value
8075,360NBDK473,LimeLight,37,100.0,1,2,0,3,5,High-Value
8084,360ZKNQ041,LimeLight,92,79.99,1,1,0,2,3,Mid-Value
8085,361DIDW458,LimeLight,25,80.0,1,2,0,2,4,Mid-Value
8092,361IZYP090,LimeLight,93,79.96,1,1,0,2,3,Mid-Value
8094,361JHXV696,LimeLight,158,19.99,1,0,0,0,0,Low-Value
8104,361ZDLQ237,LimeLight,157,20.01,2,0,1,0,1,Low-Value
8105,362BFWX018,LimeLight,116,59.97,1,1,0,1,2,Low-Value
8108,362CALQ220,LimeLight,158,120.0,1,0,0,3,3,Mid-Value
8110,362FVOK314,LimeLight,2,120.06,1,2,0,3,5,High-Value
8117,362OYZA620,LimeLight,160,81.66,1,0,0,2,2,Low-Value
8120,362QATV614,LimeLight,9,79.99,1,2,0,2,4,Mid-Value
8126,362UUBS863,LimeLight,106,80.0,1,1,0,2,3,Mid-Value
8130,362XRMO627,LimeLight,106,80.02,1,1,0,2,3,Mid-Value
8131,362YOEW937,LimeLight,108,60.0,1,1,0,1,2,Low-Value
8134,363DUUK840,LimeLight,129,100.0,1,0,0,3,3,Mid-Value
8146,363NJUS066,LimeLight,93,80.0,1,1,0,2,3,Mid-Value
8147,363NVEK434,LimeLight,105,60.06,1,1,0,1,2,Low-Value
8149,363UYUH602,LimeLight,119,79.99,1,0,0,2,2,Low-Value
8156,363ZEWR253,LimeLight,9,59.97,1,2,0,1,3,Mid-Value
8157,363ZYPV506,LimeLight,51,80.02,1,2,0,2,4,Mid-Value
8161,364GZKM288,LimeLight,2,20.01,2,2,1,0,3,Mid-Value
8163,364MEKP025,LimeLight,142,100.05,1,0,0,3,3,Mid-Value
8164,364MXLL494,LimeLight,110,101.6,2,1,1,3,5,High-Value
8166,364OLBG319,LimeLight,112,80.0,1,1,0,2,3,Mid-Value
8169,364UELE285,LimeLight,141,80.01,1,0,0,2,2,Low-Value
8174,364YSBN915,LimeLight,119,79.96,1,0,0,2,2,Low-Value
8179,365BBKU432,LimeLight,76,80.0,1,1,0,2,3,Mid-Value
8181,365CRMW848,LimeLight,16,19.99,1,2,0,0,2,Low-Value
8182,365CWMJ769,LimeLight,22,80.0,2,2,1,2,5,High-Value
8192,365NRLC976,LimeLight,157,119.88,1,0,0,3,3,Mid-Value
8193,365RBGF604,LimeLight,140,99.95,1,0,0,3,3,Mid-Value
8195,365RQXL925,LimeLight,100,59.97,2,1,1,1,3,Mid-Value
8198,365UKXM463,LimeLight,52,40.0,1,2,0,1,3,Mid-Value
8199,365URKK717,LimeLight,8,19.99,1,2,0,0,2,Low-Value
8201,365YBIO361,LimeLight,90,59.94,1,1,0,1,2,Low-Value
8212,366ESAR091,LimeLight,70,59.97,1,1,0,1,2,Low-Value
8216,366JQZJ722,LimeLight,104,80.0,1,1,0,2,3,Mid-Value
8217,366NKOX724,LimeLight,96,80.02,1,1,0,2,3,Mid-Value
8225,366PDDJ453,LimeLight,87,80.0,1,1,0,2,3,Mid-Value
8228,366SNVR542,LimeLight,165,80.0,1,0,0,2,2,Low-Value
8237,366YWOX949,LimeLight,97,80.0,1,1,0,2,3,Mid-Value
8238,366ZGXX433,LimeLight,132,80.01,1,0,0,2,2,Low-Value
8245,367DGFK849,LimeLight,25,80.0,1,2,0,2,4,Mid-Value
8249,367IQEF973,LimeLight,148,79.99,1,0,0,2,2,Low-Value
8255,367NDXZ983,LimeLight,149,40.0,1,0,0,1,1,Low-Value
8276,368SIAT582,LimeLight,103,51.22,1,1,0,1,2,Low-Value
8278,368VQRM086,LimeLight,56,40.06,1,2,0,1,3,Mid-Value
8279,368WBOY154,LimeLight,71,80.0,1,1,0,2,3,Mid-Value
8284,369BFZS254,LimeLight,96,60.0,1,1,0,1,2,Low-Value
8286,369DEWX756,LimeLight,121,40.0,1,0,0,1,1,Low-Value
8287,369HUEK692,LimeLight,143,80.0,1,0,0,2,2,Low-Value
8289,369JLSB512,LimeLight,77,18.96,1,1,0,0,1,Low-Value
8293,369NDTI790,LimeLight,116,99.97,1,1,0,3,4,Mid-Value
8295,369PARJ777,LimeLight,88,80.02,1,1,0,2,3,Mid-Value
8298,369SVYU370,LimeLight,81,79.99,1,1,0,2,3,Mid-Value
8300,369UJEQ585,LimeLight,37,100.0,1,2,0,3,5,High-Value
8301,369UJPD520,LimeLight,50,80.01,1,2,0,2,4,Mid-Value
8302,369VAII852,LimeLight,91,80.01,1,1,0,2,3,Mid-Value
8306,369XIDG581,LimeLight,43,100.0,1,2,0,3,5,High-Value
8310,370EPYK105,LimeLight,55,40.02,1,2,0,1,3,Mid-Value
8312,370HEIJ379,LimeLight,46,40.0,1,2,0,1,3,Mid-Value
8313,370HZVN029,LimeLight,32,39.96,1,2,0,1,3,Mid-Value
8315,370KJBI095,LimeLight,3,20.01,1,2,0,0,2,Low-Value
8316,370MHHO650,LimeLight,122,79.99,1,0,0,2,2,Low-Value
8317,370MJQB025,LimeLight,47,80.01,1,2,0,2,4,Mid-Value
8319,370MVTZ581,LimeLight,68,59.97,1,1,0,1,2,Low-Value
8320,370OZHB405,LimeLight,90,79.98,1,1,0,2,3,Mid-Value
8323,370RXMJ126,LimeLight,26,60.04,1,2,0,1,3,Mid-Value
8326,370SLYM829,LimeLight,41,99.95,1,2,0,3,5,High-Value
8327,370VUJV790,LimeLight,56,39.98,1,2,0,1,3,Mid-Value
8334,371AXDW066,LimeLight,98,80.0,1,1,0,2,3,Mid-Value
8335,371CWMS025,LimeLight,34,80.01,1,2,0,2,4,Mid-Value
8349,371UYXE269,LimeLight,18,120.01,1,2,0,3,5,High-Value
8350,371VRRR688,LimeLight,137,40.0,1,0,0,1,1,Low-Value
8355,372AREP501,LimeLight,67,79.96,1,1,0,2,3,Mid-Value
8356,372BCYW785,LimeLight,101,79.96,1,1,0,2,3,Mid-Value
8361,372FQIF428,LimeLight,3,20.01,1,2,0,0,2,Low-Value
8362,372GDZR958,LimeLight,78,139.95999999999998,1,1,0,4,5,High-Value
8374,372WPGN746,LimeLight,46,100.0,1,2,0,3,5,High-Value
8387,373OJMQ835,LimeLight,153,79.97,1,0,0,2,2,Low-Value
8393,373YYPP363,LimeLight,148,20.0,1,0,0,0,0,Low-Value
8395,374AUEY151,LimeLight,113,40.0,1,1,0,1,2,Low-Value
8396,374BGVO838,LimeLight,180,120.0,1,0,0,3,3,Mid-Value
8398,374BPTY388,LimeLight,128,39.98,2,0,1,1,2,Low-Value
8403,374FBNE603,LimeLight,176,79.99,1,0,0,2,2,Low-Value
8406,374JSXK431,LimeLight,19,100.05,1,2,0,3,5,High-Value
8408,374LFQE886,LimeLight,26,19.99,1,2,0,0,2,Low-Value
8411,374NECT829,LimeLight,77,60.06,1,1,0,1,2,Low-Value
8415,374TEJF263,LimeLight,73,139.95,1,1,0,4,5,High-Value
8416,374VHUA185,LimeLight,38,40.02,1,2,0,1,3,Mid-Value
8419,374WTAU814,LimeLight,155,80.02,1,0,0,2,2,Low-Value
8420,374XDTH351,LimeLight,55,40.04,1,2,0,1,3,Mid-Value
8421,374XPXA543,LimeLight,104,80.04,1,1,0,2,3,Mid-Value
8428,375DIVT603,LimeLight,48,113.26,1,2,0,3,5,High-Value
8437,375OPKI404,LimeLight,70,100.11,1,1,0,3,4,Mid-Value
8439,375RVVM153,LimeLight,167,80.0,1,0,0,2,2,Low-Value
8450,376IRHT337,LimeLight,123,100.05,1,0,0,3,3,Mid-Value
8451,376JBRG913,LimeLight,54,14.12,1,2,0,0,2,Low-Value
8452,376KCKN703,LimeLight,62,60.03,1,1,0,1,2,Low-Value
8465,376XGHR526,LimeLight,175,120.0,1,0,0,3,3,Mid-Value
8466,376ZELW434,LimeLight,21,13.44,1,2,0,0,2,Low-Value
8472,377COWK448,LimeLight,164,80.0,1,0,0,2,2,Low-Value
8475,377GBAM704,LimeLight,119,80.04,1,0,0,2,2,Low-Value
8478,377KMWF997,LimeLight,156,120.06,1,0,0,3,3,Mid-Value
8482,377MMEN896,LimeLight,104,79.96,2,1,1,2,4,Mid-Value
8484,377PGXF435,LimeLight,83,60.5,1,1,0,1,2,Low-Value
8488,377RRHK317,LimeLight,87,60.0,1,1,0,1,2,Low-Value
8495,378CCTJ282,LimeLight,65,79.96,2,1,1,2,4,Mid-Value
8499,378FWSM448,LimeLight,10,80.01,2,2,1,2,5,High-Value
8506,378QFYE279,LimeLight,31,100.05,1,2,0,3,5,High-Value
8508,378TSBS188,LimeLight,137,100.05,2,0,1,3,4,Mid-Value
8511,378VJNV381,LimeLight,155,80.0,1,0,0,2,2,Low-Value
8518,379ASDF699,LimeLight,1,79.98,1,2,0,2,4,Mid-Value
8526,379EOMP906,LimeLight,120,80.04,1,0,0,2,2,Low-Value
8529,379GUKR120,LimeLight,14,19.99,1,2,0,0,2,Low-Value
8531,379IHZV026,LimeLight,88,60.03,2,1,1,1,3,Mid-Value
8539,379NZGX180,LimeLight,44,100.0,1,2,0,3,5,High-Value
8541,379QORJ987,LimeLight,13,80.01,1,2,0,2,4,Mid-Value
8543,379RMNN181,LimeLight,36,80.0,1,2,0,2,4,Mid-Value
8546,379UUVL680,LimeLight,28,19.99,1,2,0,0,2,Low-Value
8549,380BYJE317,LimeLight,12,79.99,1,2,0,2,4,Mid-Value
8550,380DLOS006,LimeLight,34,99.95,1,2,0,3,5,High-Value
8552,380ISSP680,LimeLight,20,80.0,1,2,0,2,4,Mid-Value
8553,380IVZB551,LimeLight,86,105.03,1,1,0,3,4,Mid-Value
8557,380KSMK561,LimeLight,133,100.0,1,0,0,3,3,Mid-Value
8558,380LJHO791,LimeLight,32,79.99,1,2,0,2,4,Mid-Value
8564,380TUFP522,LimeLight,50,80.0,1,2,0,2,4,Mid-Value
8565,380VHVS177,LimeLight,45,100.05,1,2,0,3,5,High-Value
8575,381HMEV272,LimeLight,171,19.99,1,0,0,0,0,Low-Value
8580,381JRUX167,LimeLight,7,80.04,1,2,0,2,4,Mid-Value
8582,381PSNB950,LimeLight,72,79.96,1,1,0,2,3,Mid-Value
8584,381QZIL224,LimeLight,109,80.0,1,1,0,2,3,Mid-Value
8585,381RIBY615,LimeLight,21,20.01,1,2,0,0,2,Low-Value
8586,381RKWZ247,LimeLight,14,35.099999999999994,1,2,0,0,2,Low-Value
8590,382EGXG837,LimeLight,3,99.99,1,2,0,3,5,High-Value
8596,382KWTE502,LimeLight,77,80.04,1,1,0,2,3,Mid-Value
8601,382TUWB660,LimeLight,54,80.0,1,2,0,2,4,Mid-Value
8603,382UZEL385,LimeLight,78,79.96,1,1,0,2,3,Mid-Value
8607,383BQMM189,LimeLight,158,19.99,1,0,0,0,0,Low-Value
8609,383DURM023,LimeLight,137,40.0,1,0,0,1,1,Low-Value
8611,383FSJL887,LimeLight,17,19.99,1,2,0,0,2,Low-Value
8612,383FZGX100,LimeLight,157,120.06,1,0,0,3,3,Mid-Value
8614,383IYRS395,LimeLight,50,79.99,1,2,0,2,4,Mid-Value
8615,383KDOM843,LimeLight,106,60.03,1,1,0,1,2,Low-Value
8618,383ROCU594,LimeLight,36,99.9,1,2,0,3,5,High-Value
8621,383XSGR205,LimeLight,108,80.0,1,1,0,2,3,Mid-Value
8623,383ZQAA462,LimeLight,27,220.89,1,2,0,4,6,High-Value
8628,384IEOX935,LimeLight,87,60.0,1,1,0,1,2,Low-Value
8649,385CZLY403,LimeLight,143,39.98,1,0,0,1,1,Low-Value
8655,385MGHN118,LimeLight,98,80.0,1,1,0,2,3,Mid-Value
8659,385OFBF640,LimeLight,9,20.01,1,2,0,0,2,Low-Value
8660,385SPCX801,LimeLight,177,120.12,1,0,0,3,3,Mid-Value
8661,385VYXU873,LimeLight,84,60.03,1,1,0,1,2,Low-Value
8670,386FWCC278,LimeLight,64,80.0,1,1,0,2,3,Mid-Value
8672,386GJRW464,LimeLight,162,120.0,1,0,0,3,3,Mid-Value
8679,386OYBN610,LimeLight,12,17.8,1,2,0,0,2,Low-Value
8696,387HLNN726,LimeLight,15,20.02,1,2,0,0,2,Low-Value
8697,387IPMV739,LimeLight,118,60.0,1,0,0,1,1,Low-Value
8702,387LHEQ078,LimeLight,17,139.98000000000002,1,2,0,4,6,High-Value
8706,387OMAK522,LimeLight,14,80.0,1,2,0,2,4,Mid-Value
8708,387OVVW003,LimeLight,153,80.0,1,0,0,2,2,Low-Value
8710,387RSCN834,LimeLight,72,79.96,1,1,0,2,3,Mid-Value
8711,387TUGV190,LimeLight,31,40.02,1,2,0,1,3,Mid-Value
8714,387WUBY000,LimeLight,130,99.95,1,0,0,3,3,Mid-Value
8719,388CNLZ733,LimeLight,23,9.39,1,2,0,0,2,Low-Value
8720,388DXQY147,LimeLight,43,80.0,1,2,0,2,4,Mid-Value
8724,388GTTB464,LimeLight,168,120.0,1,0,0,3,3,Mid-Value
8739,389HWPG358,LimeLight,13,59.98,1,2,0,1,3,Mid-Value
8741,389IIWC678,LimeLight,76,80.0,2,1,1,2,4,Mid-Value
8749,389SPQS302,LimeLight,34,40.02,1,2,0,1,3,Mid-Value
8753,389VLXE326,LimeLight,88,80.0,1,1,0,2,3,Mid-Value
8754,389WIXW052,LimeLight,172,19.97,1,0,0,0,0,Low-Value
8755,389WUWQ407,LimeLight,4,40.0,1,2,0,1,3,Mid-Value
8780,390USDL948,LimeLight,6,15.46,2,2,1,0,3,Mid-Value
8783,390YTZO789,LimeLight,141,20.01,1,0,0,0,0,Low-Value
8785,390ZLVY406,LimeLight,166,80.0,1,0,0,2,2,Low-Value
8791,391CJAE703,LimeLight,170,80.0,1,0,0,2,2,Low-Value
8795,391FEXK369,LimeLight,134,39.98,1,0,0,1,1,Low-Value
8796,391FFHV798,LimeLight,51,65.16,1,2,0,1,3,Mid-Value
8800,391LBRL808,LimeLight,160,80.02,1,0,0,2,2,Low-Value
8801,391LGFN578,LimeLight,31,119.99,1,2,0,3,5,High-Value
8803,391MRDG117,LimeLight,58,100.0,1,1,0,3,4,Mid-Value
8807,391THQJ129,LimeLight,67,80.01,1,1,0,2,3,Mid-Value
8808,391VOME990,LimeLight,126,79.98,1,0,0,2,2,Low-Value
8810,392DNWA813,LimeLight,31,100.0,1,2,0,3,5,High-Value
8823,393AEQO662,LimeLight,74,80.0,1,1,0,2,3,Mid-Value
8834,393NMZH670,LimeLight,8,160.05,1,2,0,4,6,High-Value
8837,393QIDM530,LimeLight,17,20.0,1,2,0,0,2,Low-Value
8841,393VDGN435,LimeLight,11,120.0,1,2,0,3,5,High-Value
8844,393VVKA457,LimeLight,21,148.68,1,2,0,4,6,High-Value
8852,394GZKG291,LimeLight,120,80.04,1,0,0,2,2,Low-Value
8855,394JWKQ254,LimeLight,106,80.0,1,1,0,2,3,Mid-Value
8858,394NLUB517,LimeLight,59,80.0,1,1,0,2,3,Mid-Value
8863,394OZXW485,LimeLight,7,80.01,1,2,0,2,4,Mid-Value
8865,394QGFP806,LimeLight,143,80.01,1,0,0,2,2,Low-Value
8866,394RMRV085,LimeLight,173,80.01,2,0,1,2,3,Mid-Value
8873,394XBUM262,LimeLight,4,80.0,1,2,0,2,4,Mid-Value
8877,395DDWE802,LimeLight,97,99.97,1,1,0,3,4,Mid-Value
8885,395QEKV308,LimeLight,115,80.0,1,1,0,2,3,Mid-Value
8886,395QENN753,LimeLight,36,40.04,1,2,0,1,3,Mid-Value
8895,395ZSSZ953,LimeLight,12,20.01,1,2,0,0,2,Low-Value
8898,396BIXF301,LimeLight,109,80.0,1,1,0,2,3,Mid-Value
8906,396NXCR800,LimeLight,41,99.95,1,2,0,3,5,High-Value
8913,397DHLW047,LimeLight,43,40.0,1,2,0,1,3,Mid-Value
8917,397IIJS923,LimeLight,57,40.0,1,2,0,1,3,Mid-Value
8921,397QQAL301,LimeLight,84,80.0,1,1,0,2,3,Mid-Value
8929,397VYDY372,LimeLight,28,80.01,1,2,0,2,4,Mid-Value
8936,398ARUR777,LimeLight,67,60.0,1,1,0,1,2,Low-Value
8939,398HOJK015,LimeLight,112,79.96,1,1,0,2,3,Mid-Value
8944,398MNYK926,LimeLight,10,119.94,1,2,0,3,5,High-Value
8948,398UIOO358,LimeLight,53,60.0,1,2,0,1,3,Mid-Value
8950,398VZQN831,LimeLight,175,19.98,1,0,0,0,0,Low-Value
8952,398WIDE410,LimeLight,127,100.0,2,0,1,3,4,Mid-Value
8958,399NEXA803,LimeLight,122,100.05,1,0,0,3,3,Mid-Value
8960,399NTLQ530,LimeLight,62,139.97,2,1,1,4,6,High-Value
8967,400BKVD317,LimeLight,154,80.0,1,0,0,2,2,Low-Value
8973,400HBZU267,LimeLight,129,80.0,1,0,0,2,2,Low-Value
8981,400MYSI383,LimeLight,99,80.04,1,1,0,2,3,Mid-Value
8982,400OFVN715,LimeLight,38,79.99,1,2,0,2,4,Mid-Value
8984,400PVKA524,LimeLight,53,80.01,1,2,0,2,4,Mid-Value
8985,400QPSW353,LimeLight,133,100.0,1,0,0,3,3,Mid-Value
8986,400SDFO479,LimeLight,42,40.06,1,2,0,1,3,Mid-Value
8988,400UGWO669,LimeLight,8,120.06,1,2,0,3,5,High-Value
8995,401AWBR504,LimeLight,138,99.95,2,0,1,3,4,Mid-Value
8996,401BIQG083,LimeLight,6,19.99,1,2,0,0,2,Low-Value
8998,401EKOW540,LimeLight,21,20.0,1,2,0,0,2,Low-Value
9002,401MFUM923,LimeLight,79,59.97,1,1,0,1,2,Low-Value
9006,401WYYD550,LimeLight,13,60.0,1,2,0,1,3,Mid-Value
9007,401YMBC087,LimeLight,94,59.97,1,1,0,1,2,Low-Value
9010,402BEAN913,LimeLight,115,79.96,1,1,0,2,3,Mid-Value
9012,402ISIZ398,LimeLight,15,19.99,1,2,0,0,2,Low-Value
9013,402KKTC527,LimeLight,67,60.0,1,1,0,1,2,Low-Value
9020,402QMLQ507,LimeLight,65,60.0,1,1,0,1,2,Low-Value
9025,402YUWX444,LimeLight,176,20.01,1,0,0,0,0,Low-Value
9028,403CATO959,LimeLight,84,139.99,1,1,0,4,5,High-Value
9039,403QRLQ375,LimeLight,172,80.02,1,0,0,2,2,Low-Value
9045,403WSHZ418,LimeLight,92,80.0,1,1,0,2,3,Mid-Value
9059,404GVOM809,LimeLight,49,39.98,2,2,1,1,4,Mid-Value
9065,404PVKC551,LimeLight,161,80.0,1,0,0,2,2,Low-Value
9069,404UICO179,LimeLight,11,80.01,1,2,0,2,4,Mid-Value
9072,404VPGT276,LimeLight,170,119.94,2,0,1,3,4,Mid-Value
9074,404XQFC850,LimeLight,151,79.99,1,0,0,2,2,Low-Value
9077,404ZWNG131,LimeLight,149,30.5,1,0,0,0,0,Low-Value
9082,405FPAZ269,LimeLight,25,80.01,1,2,0,2,4,Mid-Value
9084,405HDIJ030,LimeLight,115,79.99,1,1,0,2,3,Mid-Value
9086,405JCPS673,LimeLight,178,120.06,1,0,0,3,3,Mid-Value
9089,405MAVN742,LimeLight,95,80.08,2,1,1,2,4,Mid-Value
