,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
2660,119EUOT359,ChillStream,13,250.01999999999998,"['expired annual', 'paid monthly']",2023-06-17,1,2,0,4,6,High-Value
2661,119FTXW067,ChillStream,34,74.97999999999999,"['expired monthly', 'paid monthly']",2023-05-27,1,2,0,2,4,Mid-Value
2662,119HCGN206,CineQuest,3,83.99000000000001,"['expired monthly', 'paid annual']",2023-06-27,2,2,1,2,5,High-Value
2663,119HCGN206,Pulse,18,48.06,['expired monthly'],2023-06-12,2,2,1,1,4,Mid-Value
2664,119HQMP833,CineQuest,24,71.99,"['expired annual', 'paid monthly']",2023-06-06,1,2,0,2,4,Mid-Value
2665,119IGGC859,LimeLight,64,69.14,['trial annual'],2023-04-27,1,1,0,2,3,Mid-Value
2666,119IJBN786,LimeLight,151,69.03,['trial annual'],2023-01-30,1,0,0,2,2,Low-Value
2667,119IVZV942,Pulse,79,50.01,['paid annual'],2023-04-12,1,1,0,1,2,Low-Value
2668,119IZFD591,LimeLight,17,20.0,['paid monthly'],2023-06-13,1,2,0,0,2,Low-Value
2669,119JUQI952,RetroReel,0,0.0,['paid monthly'],2023-06-30,1,2,0,0,2,Low-Value
2670,119KQWA151,LimeLight,157,20.0,['expired monthly'],2023-01-24,1,0,0,0,0,Low-Value
2671,119KUCI954,CineQuest,63,60.0,['paid annual'],2023-04-28,1,1,0,1,2,Low-Value
2672,119LIWB448,LimeLight,119,80.04,['paid monthly'],2023-03-03,1,0,0,2,2,Low-Value
2673,119MBDU922,CineQuest,167,72.12,['paid monthly'],2023-01-14,1,0,0,2,2,Low-Value
2674,119OAQF623,LimeLight,16,137.68,"['expired annual', 'discounted annual']",2023-06-14,1,2,0,3,5,High-Value
2675,119PIYQ847,LimeLight,73,80.0,['expired monthly'],2023-04-18,1,1,0,2,3,Mid-Value
2676,119PQXQ316,RetroReel,178,180.0,['paid monthly'],2023-01-03,1,0,0,4,4,Mid-Value
2677,119PXVT069,CineQuest,68,60.0,['expired annual'],2023-04-23,1,1,0,1,2,Low-Value
2678,119QMJV183,Pulse,72,64.8,"['expired annual', 'trial monthly']",2023-04-19,1,1,0,1,2,Low-Value
2679,119ROZO932,Pulse,145,39.900000000000006,['paid monthly'],2023-02-05,1,0,0,1,1,Low-Value
2680,119RPYY016,LimeLight,164,75.53999999999999,['discounted monthly'],2023-01-17,1,0,0,2,2,Low-Value
2681,119TXKM051,CineQuest,40,59.95,['expired monthly'],2023-05-21,1,2,0,1,3,Mid-Value
2682,119VEAF148,Pulse,84,50.01,['expired annual'],2023-04-07,1,1,0,1,2,Low-Value
2683,119ZDMM392,Pulse,15,49.99,['expired annual'],2023-06-15,1,2,0,1,3,Mid-Value
2684,119ZTUG820,Pulse,20,58.0,"['expired annual', 'paid monthly']",2023-06-10,1,2,0,1,3,Mid-Value
2685,120AFJO129,LimeLight,154,120.0,['paid monthly'],2023-01-27,1,0,0,3,3,Mid-Value
2686,120AOUQ467,ChillStream,4,102.69,['paid monthly'],2023-06-26,1,2,0,3,5,High-Value
2687,120DGCN123,Pulse,74,73.97,"['expired annual', 'paid monthly']",2023-04-17,1,1,0,2,3,Mid-Value
2688,120GJTS896,Pulse,144,40.0,['paid monthly'],2023-02-06,1,0,0,1,1,Low-Value
2689,120HVSK067,CineQuest,86,27.42,['discounted annual'],2023-04-05,1,1,0,0,1,Low-Value
2690,120IBRM613,RetroReel,164,180.0,['paid monthly'],2023-01-17,1,0,0,4,4,Mid-Value
2691,120IRMG426,RetroReel,77,120.06,"['expired monthly', 'paid monthly']",2023-04-14,1,1,0,3,4,Mid-Value
2692,120IULY278,LimeLight,46,80.01,['expired annual'],2023-05-15,1,2,0,2,4,Mid-Value
2693,120MTEW019,Pulse,25,47.97,"['expired monthly', 'paid monthly']",2023-06-05,1,2,0,1,3,Mid-Value
2694,120NPBC611,RetroReel,38,60.0,['paid monthly'],2023-05-23,1,2,0,1,3,Mid-Value
2695,120OMJW972,LimeLight,26,80.0,['expired annual'],2023-06-04,1,2,0,2,4,Mid-Value
2696,120QISK661,LimeLight,133,40.0,['expired monthly'],2023-02-17,1,0,0,1,1,Low-Value
2697,120QUPZ300,CineQuest,57,24.0,['paid monthly'],2023-05-04,1,2,0,0,2,Low-Value
2698,120SGFA576,CineQuest,115,48.0,['paid monthly'],2023-03-07,1,1,0,1,2,Low-Value
2699,120SGRQ271,RetroReel,123,120.0,['paid annual'],2023-02-27,1,0,0,3,3,Mid-Value
2700,120SPPK946,CineQuest,115,36.0,['expired monthly'],2023-03-07,1,1,0,0,1,Low-Value
2701,120VAYX066,RetroReel,34,120.02,['paid annual'],2023-05-27,1,2,0,3,5,High-Value
2702,120VGTJ058,Pulse,137,40.05,['paid monthly'],2023-02-13,1,0,0,1,1,Low-Value
2703,120WGVQ068,CineQuest,41,60.01,['expired annual'],2023-05-20,1,2,0,1,3,Mid-Value
2704,120WQNY077,LimeLight,29,79.99,['paid annual'],2023-06-01,1,2,0,2,4,Mid-Value
2705,120WYVH973,CineQuest,41,24.0,['paid monthly'],2023-05-20,1,2,0,0,2,Low-Value
2706,120YCJI835,CineQuest,104,60.0,['expired annual'],2023-03-18,1,1,0,1,2,Low-Value
2707,120ZOGG604,CineQuest,50,24.0,['paid monthly'],2023-05-11,1,2,0,0,2,Low-Value
2708,121ASAD562,CineQuest,119,47.92,['paid monthly'],2023-03-03,1,0,0,1,1,Low-Value
2709,121CWZX388,RetroReel,153,29.99,['expired monthly'],2023-01-28,1,0,0,0,0,Low-Value
2710,121ELFS958,LimeLight,65,80.0,['expired monthly'],2023-04-26,1,1,0,2,3,Mid-Value
2711,121FLQB137,RetroReel,6,179.94,['expired monthly'],2023-06-24,1,2,0,4,6,High-Value
2712,121GZUY987,ChillStream,119,100.08,['paid monthly'],2023-03-03,1,0,0,3,3,Mid-Value
2713,121HKSB364,LimeLight,148,100.0,['paid monthly'],2023-02-02,1,0,0,3,3,Mid-Value
2714,121JYID589,ChillStream,22,150.06,['expired monthly'],2023-06-08,1,2,0,4,6,High-Value
2715,121MBGB487,LimeLight,111,100.0,"['expired monthly', 'paid monthly']",2023-03-11,1,1,0,3,4,Mid-Value
2716,121MJZX308,Pulse,106,82.05,"['expired annual', 'paid monthly']",2023-03-16,1,1,0,2,3,Mid-Value
2717,121MWBB632,Pulse,35,15.98,['paid monthly'],2023-05-26,1,2,0,0,2,Low-Value
2718,121OSZU699,LimeLight,40,80.01,['expired annual'],2023-05-21,1,2,0,2,4,Mid-Value
2719,121QNNF244,CineQuest,14,7.15,['discounted monthly'],2023-06-16,1,2,0,0,2,Low-Value
2720,121QRMK518,ChillStream,16,16.95,['trial monthly'],2023-06-14,1,2,0,0,2,Low-Value
2721,121RKTG590,LimeLight,129,100.0,"['expired monthly', 'paid annual']",2023-02-21,1,0,0,3,3,Mid-Value
2722,121TWVL009,LimeLight,117,80.0,['paid monthly'],2023-03-05,1,1,0,2,3,Mid-Value
2723,121UNNH564,ChillStream,17,24.99,['paid monthly'],2023-06-13,1,2,0,0,2,Low-Value
2724,121VRCZ420,ChillStream,85,75.03,['paid monthly'],2023-04-06,1,1,0,2,3,Mid-Value
2725,121VRGN712,LimeLight,41,80.04,['paid annual'],2023-05-20,1,2,0,2,4,Mid-Value
2726,121WQME550,CineQuest,107,60.01,['paid annual'],2023-03-15,1,1,0,1,2,Low-Value
2727,121ZDQB230,Pulse,163,47.94,['paid monthly'],2023-01-18,1,0,0,1,1,Low-Value
2728,122AVPE045,LimeLight,66,60.0,['paid monthly'],2023-04-25,1,1,0,1,2,Low-Value
2729,122BWTT506,Pulse,105,50.0,['paid annual'],2023-03-17,1,1,0,1,2,Low-Value
2730,122EMHL996,CineQuest,132,60.0,['paid annual'],2023-02-18,1,0,0,1,1,Low-Value
2731,122FUCZ920,Pulse,109,32.0,['paid monthly'],2023-03-13,1,1,0,0,1,Low-Value
2732,122GSDU956,RetroReel,127,120.0,['expired annual'],2023-02-23,1,0,0,3,3,Mid-Value
2733,122HGFV911,ChillStream,15,99.99,['paid annual'],2023-06-15,1,2,0,3,5,High-Value
2734,122HJFU057,CineQuest,170,60.01,['paid annual'],2023-01-11,1,0,0,1,1,Low-Value
2735,122MELB418,RetroReel,55,119.99,['paid annual'],2023-05-06,1,2,0,3,5,High-Value
2736,122MOTW995,CineQuest,121,24.0,['expired monthly'],2023-03-01,1,0,0,0,0,Low-Value
2737,122NSHL737,CineQuest,10,12.0,['paid monthly'],2023-06-20,1,2,0,0,2,Low-Value
2738,122PEEJ688,ChillStream,5,84.67,"['paid monthly', 'trial monthly']",2023-06-25,2,2,1,2,5,High-Value
2739,122PEEJ688,Pulse,147,50.02,['expired annual'],2023-02-03,2,0,1,1,2,Low-Value
2740,122QKGF301,ChillStream,121,50.0,['expired monthly'],2023-03-01,1,0,0,1,1,Low-Value
2741,122RQVD996,LimeLight,168,80.01,['paid annual'],2023-01-13,1,0,0,2,2,Low-Value
2742,122SFYW126,CineQuest,107,59.98,['expired annual'],2023-03-15,1,1,0,1,2,Low-Value
2743,122UPSN435,RetroReel,99,120.0,['paid monthly'],2023-03-23,1,1,0,3,4,Mid-Value
2744,122VHFS810,RetroReel,24,30.0,['paid monthly'],2023-06-06,1,2,0,0,2,Low-Value
2745,122WERV295,LimeLight,94,80.0,['paid monthly'],2023-03-28,1,1,0,2,3,Mid-Value
2746,123ATUK720,Pulse,133,40.0,['paid monthly'],2023-02-17,1,0,0,1,1,Low-Value
2747,123GQLN959,RetroReel,47,60.0,['paid monthly'],2023-05-14,1,2,0,1,3,Mid-Value
2748,123HNUE574,ChillStream,120,50.0,['expired monthly'],2023-03-02,1,0,0,1,1,Low-Value
2749,123HPKJ027,CineQuest,3,71.94,['paid monthly'],2023-06-27,1,2,0,2,4,Mid-Value
2750,123HYOG669,Pulse,23,8.01,['paid monthly'],2023-06-07,1,2,0,0,2,Low-Value
2751,123ITJJ494,LimeLight,135,37.93,['trial annual'],2023-02-15,1,0,0,1,1,Low-Value
2752,123IYTO326,RetroReel,99,119.96,['paid monthly'],2023-03-23,1,1,0,3,4,Mid-Value
2753,123JFYK453,CineQuest,71,36.0,['paid monthly'],2023-04-20,1,1,0,0,1,Low-Value
2754,123JIAN876,RetroReel,41,60.02,['paid monthly'],2023-05-20,1,2,0,1,3,Mid-Value
2755,123JIVA549,CineQuest,152,72.06,['paid monthly'],2023-01-29,1,0,0,2,2,Low-Value
2756,123MPGK140,CineQuest,64,36.03,['paid monthly'],2023-04-27,1,1,0,0,1,Low-Value
2757,123NCXN897,CineQuest,75,59.98,['expired annual'],2023-04-16,1,1,0,1,2,Low-Value
2758,123QGJS793,Pulse,104,49.99,['paid annual'],2023-03-18,1,1,0,1,2,Low-Value
2759,123QJQQ605,RetroReel,91,80.68,['discounted monthly'],2023-03-31,1,1,0,2,3,Mid-Value
2760,123RBFY714,ChillStream,57,200.0,"['paid annual', 'paid annual']",2023-05-04,1,2,0,4,6,High-Value
2761,123RBPS115,CineQuest,151,72.0,['paid monthly'],2023-01-30,1,0,0,2,2,Low-Value
2762,123SNGG117,CineQuest,57,120.0,"['expired annual', 'paid annual']",2023-05-04,1,2,0,3,5,High-Value
2763,123UQAY294,CineQuest,54,59.99,['paid annual'],2023-05-07,1,2,0,1,3,Mid-Value
2764,123VDSB564,ChillStream,32,100.0,['paid annual'],2023-05-29,1,2,0,3,5,High-Value
2765,123WJLV341,ChillStream,169,100.0,['expired annual'],2023-01-12,1,0,0,3,3,Mid-Value
2766,123YBQW999,RetroReel,116,119.96,['paid monthly'],2023-03-06,1,1,0,3,4,Mid-Value
2767,123YMXG152,LimeLight,145,160.0,"['expired annual', 'paid annual']",2023-02-05,1,0,0,4,4,Mid-Value
2768,123YNJF091,LimeLight,33,80.0,['expired annual'],2023-05-28,1,2,0,2,4,Mid-Value
2769,124CNHY787,ChillStream,82,75.03,['paid monthly'],2023-04-09,1,1,0,2,3,Mid-Value
2770,124DSWA406,RetroReel,45,149.9,['expired monthly'],2023-05-16,1,2,0,4,6,High-Value
2771,124EQPA368,CineQuest,24,72.06,['expired monthly'],2023-06-06,1,2,0,2,4,Mid-Value
2772,124HKQC329,ChillStream,144,124.94999999999999,['paid monthly'],2023-02-06,1,0,0,3,3,Mid-Value
2773,124JOLY189,CineQuest,10,71.99,"['expired annual', 'paid monthly']",2023-06-20,1,2,0,2,4,Mid-Value
2774,124KIKC098,RetroReel,132,120.0,['paid annual'],2023-02-18,1,0,0,3,3,Mid-Value
2775,124LBNP570,CineQuest,10,74.4,"['expired monthly', 'discounted annual']",2023-06-20,1,2,0,2,4,Mid-Value
2776,124LQNV856,LimeLight,72,80.01,['paid annual'],2023-04-19,1,1,0,2,3,Mid-Value
2777,124MHBN076,ChillStream,24,63.69,"['expired monthly', 'discounted monthly']",2023-06-06,1,2,0,1,3,Mid-Value
2778,124MOVO796,RetroReel,157,179.88,['paid monthly'],2023-01-24,1,0,0,4,4,Mid-Value
2779,124RBIL798,LimeLight,171,119.94,['paid monthly'],2023-01-10,1,0,0,3,3,Mid-Value
2780,124UCMP957,LimeLight,35,40.02,['paid monthly'],2023-05-26,1,2,0,1,3,Mid-Value
2781,124UYWB428,LimeLight,83,80.04,['expired monthly'],2023-04-08,1,1,0,2,3,Mid-Value
2782,124VDXS451,RetroReel,102,119.99,['paid annual'],2023-03-20,1,1,0,3,4,Mid-Value
2783,124VMAF911,LimeLight,12,63.58,['paid monthly'],2023-06-18,1,2,0,1,3,Mid-Value
2784,124WSVE297,LimeLight,59,40.04,['paid monthly'],2023-05-02,2,1,1,1,3,Mid-Value
2785,124WSVE297,Pulse,53,40.0,['expired monthly'],2023-05-08,2,2,1,1,4,Mid-Value
2786,124XERB961,RetroReel,180,95.69999999999999,['discounted monthly'],2023-01-01,1,0,0,3,3,Mid-Value
2787,125EHLY820,ChillStream,55,100.0,['expired annual'],2023-05-06,1,2,0,3,5,High-Value
2788,125FBNV234,CineQuest,33,23.98,['paid monthly'],2023-05-28,1,2,0,0,2,Low-Value
2789,125FZJZ349,RetroReel,49,60.0,['paid monthly'],2023-05-12,1,2,0,1,3,Mid-Value
2790,125IAGG563,LimeLight,10,120.0,['expired monthly'],2023-06-20,1,2,0,3,5,High-Value
2791,125JLPK177,LimeLight,77,60.03,['paid monthly'],2023-04-14,1,1,0,1,2,Low-Value
2792,125KRIE497,ChillStream,85,74.97,['paid monthly'],2023-04-06,1,1,0,2,3,Mid-Value
2793,125KXWP203,LimeLight,13,19.99,['paid monthly'],2023-06-17,1,2,0,0,2,Low-Value
2794,125LNDH922,LimeLight,146,120.01,"['expired monthly', 'paid monthly']",2023-02-04,1,0,0,3,3,Mid-Value
2795,125MEHE767,LimeLight,96,79.99,['paid annual'],2023-03-26,1,1,0,2,3,Mid-Value
2796,125PGUP069,LimeLight,134,180.05,"['expired annual', 'paid monthly']",2023-02-16,1,0,0,4,4,Mid-Value
2797,125PMMF024,ChillStream,131,125.05000000000001,['paid monthly'],2023-02-19,2,0,1,3,4,Mid-Value
2798,125PMMF024,Pulse,94,23.97,['expired monthly'],2023-03-28,2,1,1,0,2,Low-Value
2799,125PQKK847,Pulse,24,8.01,['paid monthly'],2023-06-06,1,2,0,0,2,Low-Value
2800,125PQMT907,ChillStream,179,150.06,['paid monthly'],2023-01-02,2,0,1,4,5,High-Value
2801,125PQMT907,Pulse,13,48.0,['expired monthly'],2023-06-17,2,2,1,1,4,Mid-Value
2802,125QKUV113,Pulse,9,39.95,['paid monthly'],2023-06-21,1,2,0,1,3,Mid-Value
2803,125RGTX152,Pulse,69,24.06,['paid monthly'],2023-04-22,1,1,0,0,1,Low-Value
2804,125SAWQ424,CineQuest,64,59.989999999999995,"['expired monthly', 'paid monthly']",2023-04-27,1,1,0,1,2,Low-Value
2805,125SSMG438,RetroReel,45,150.0,['expired monthly'],2023-05-16,1,2,0,4,6,High-Value
2806,125VDKA484,CineQuest,136,24.0,['expired monthly'],2023-02-14,1,0,0,0,0,Low-Value
2807,125VXDG961,Pulse,136,40.0,['paid monthly'],2023-02-14,1,0,0,1,1,Low-Value
2808,125XPOL614,LimeLight,5,20.01,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
2809,126BIKW913,CineQuest,91,60.01,['paid annual'],2023-03-31,1,1,0,1,2,Low-Value
2810,126CDQW086,Pulse,14,42.9,"['expired monthly', 'discounted monthly', 'paid monthly']",2023-06-16,1,2,0,1,3,Mid-Value
2811,126DLXM483,ChillStream,129,124.94999999999999,['paid monthly'],2023-02-21,1,0,0,3,3,Mid-Value
2812,126FCCK933,LimeLight,55,119.35000000000001,"['expired annual', 'trial monthly']",2023-05-06,1,2,0,3,5,High-Value
2813,126GTST582,LimeLight,163,80.0,['expired annual'],2023-01-18,1,0,0,2,2,Low-Value
2814,126GZPJ793,ChillStream,171,25.01,['expired monthly'],2023-01-10,1,0,0,0,0,Low-Value
2815,126HHUI717,Pulse,94,26.84,['trial monthly'],2023-03-28,2,1,1,0,2,Low-Value
2816,126HHUI717,RetroReel,21,30.01,['paid monthly'],2023-06-09,2,2,1,0,3,Mid-Value
2817,126IIIC749,CineQuest,45,74.75,"['expired annual', 'trial monthly']",2023-05-16,1,2,0,2,4,Mid-Value
2818,126JAJS741,CineQuest,6,60.01,['paid annual'],2023-06-24,1,2,0,1,3,Mid-Value
2819,126JFXN845,ChillStream,140,125.05000000000001,['paid monthly'],2023-02-10,1,0,0,3,3,Mid-Value
2820,126KNDE085,Pulse,98,50.0,['paid annual'],2023-03-24,1,1,0,1,2,Low-Value
2821,126KZIF663,RetroReel,98,120.04,['paid monthly'],2023-03-24,1,1,0,3,4,Mid-Value
2822,126LDFL469,CineQuest,81,74.14,"['expired annual', 'trial monthly']",2023-04-10,1,1,0,2,3,Mid-Value
2823,126LYJL138,ChillStream,79,149.97,"['expired monthly', 'paid monthly']",2023-04-12,1,1,0,4,5,High-Value
2824,126NPQX159,RetroReel,145,120.03,['paid annual'],2023-02-05,1,0,0,3,3,Mid-Value
2825,126OHBN318,ChillStream,96,99.96,['paid monthly'],2023-03-26,2,1,1,3,5,High-Value
2826,126OHBN318,RetroReel,58,150.0,['expired monthly'],2023-05-03,2,1,1,4,6,High-Value
2827,126ROZV304,Pulse,28,12.84,"['expired monthly', 'discounted monthly']",2023-06-02,1,2,0,0,2,Low-Value
2828,126RYHQ571,ChillStream,170,24.99,['expired monthly'],2023-01-11,1,0,0,0,0,Low-Value
2829,126SPQW259,CineQuest,19,36.0,['paid monthly'],2023-06-11,1,2,0,0,2,Low-Value
2830,126SWNI721,LimeLight,98,80.04,['paid monthly'],2023-03-24,1,1,0,2,3,Mid-Value
2831,126TJSN075,CineQuest,19,72.06,['expired monthly'],2023-06-11,1,2,0,2,4,Mid-Value
2832,126TQCK285,ChillStream,173,150.0,['paid monthly'],2023-01-08,2,0,1,4,5,High-Value
2833,126TQCK285,Pulse,116,32.0,['paid monthly'],2023-03-06,2,1,1,0,2,Low-Value
2834,126VJOI254,Pulse,61,32.0,['expired monthly'],2023-04-30,1,1,0,0,1,Low-Value
2835,126VWDJ725,Pulse,39,15.98,['paid monthly'],2023-05-22,1,2,0,0,2,Low-Value
2836,126WTWT917,ChillStream,153,150.06,['paid monthly'],2023-01-28,1,0,0,4,4,Mid-Value
2837,126XPIB723,CineQuest,38,60.019999999999996,"['expired monthly', 'paid monthly']",2023-05-23,1,2,0,1,3,Mid-Value
2838,127ANYE074,LimeLight,136,99.94999999999999,['paid monthly'],2023-02-14,1,0,0,3,3,Mid-Value
2839,127BCGD443,LimeLight,61,59.97,['paid monthly'],2023-04-30,1,1,0,1,2,Low-Value
2840,127BGLK532,LimeLight,139,82.69999999999999,"['expired monthly', 'trial monthly']",2023-02-11,1,0,0,2,2,Low-Value
2841,127BIJJ769,Pulse,106,15.98,['paid monthly'],2023-03-16,1,1,0,0,1,Low-Value
2842,127FXDU010,LimeLight,149,100.0,['paid monthly'],2023-02-01,1,0,0,3,3,Mid-Value
2843,127FZPS873,ChillStream,35,125.0,"['expired monthly', 'paid monthly']",2023-05-26,1,2,0,3,5,High-Value
2844,127HWJX191,Pulse,82,24.0,['paid monthly'],2023-04-09,1,1,0,0,1,Low-Value
2845,127KGGG724,Pulse,23,50.02,['paid annual'],2023-06-07,1,2,0,1,3,Mid-Value
2846,127LJKK207,ChillStream,13,32.0,['discounted monthly'],2023-06-17,1,2,0,0,2,Low-Value
2847,127MNKY015,ChillStream,173,150.0,['paid monthly'],2023-01-08,1,0,0,4,4,Mid-Value
2848,127MZLI341,LimeLight,39,80.01,['paid annual'],2023-05-22,1,2,0,2,4,Mid-Value
2849,127NZTH842,LimeLight,5,80.0,['paid annual'],2023-06-25,1,2,0,2,4,Mid-Value
2850,127ODRV864,RetroReel,3,60.02,['paid monthly'],2023-06-27,1,2,0,1,3,Mid-Value
2851,127RGXE722,CineQuest,28,72.0,['expired monthly'],2023-06-02,1,2,0,2,4,Mid-Value
2852,127SHMT663,Pulse,98,32.04,['paid monthly'],2023-03-24,1,1,0,0,1,Low-Value
2853,127TUJN263,CineQuest,20,59.96,"['expired monthly', 'paid monthly']",2023-06-10,1,2,0,1,3,Mid-Value
2854,127UDJL743,CineQuest,160,60.0,['paid annual'],2023-01-21,1,0,0,1,1,Low-Value
2855,127VYDM253,Pulse,38,49.98,['paid annual'],2023-05-23,1,2,0,1,3,Mid-Value
2856,127XEMI381,Pulse,46,50.0,['paid annual'],2023-05-15,1,2,0,1,3,Mid-Value
2857,127ZFIZ019,ChillStream,2,199.99,"['expired annual', 'paid annual']",2023-06-28,1,2,0,4,6,High-Value
2858,127ZVPK395,CineQuest,4,72.0,['expired monthly'],2023-06-26,1,2,0,2,4,Mid-Value
2859,128ARCW672,CineQuest,161,12.0,['expired monthly'],2023-01-20,1,0,0,0,0,Low-Value
2860,128BVSG840,RetroReel,64,120.04,['expired monthly'],2023-04-27,1,1,0,3,4,Mid-Value
2861,128EJHY106,ChillStream,37,100.0,['expired annual'],2023-05-24,1,2,0,3,5,High-Value
2862,128FHPH273,LimeLight,57,39.98,['discounted monthly'],2023-05-04,1,2,0,1,3,Mid-Value
2863,128FYEM922,LimeLight,69,80.0,['expired monthly'],2023-04-22,1,1,0,2,3,Mid-Value
2864,128HAOZ460,CineQuest,36,60.05,"['expired monthly', 'paid monthly']",2023-05-25,1,2,0,1,3,Mid-Value
2865,128HKEZ290,LimeLight,13,95.99000000000001,"['expired monthly', 'trial monthly']",2023-06-17,1,2,0,3,5,High-Value
2866,128JYWX679,Pulse,83,31.92,['expired monthly'],2023-04-08,1,1,0,0,1,Low-Value
2867,128KKEQ052,LimeLight,19,74.58,['trial annual'],2023-06-11,1,2,0,2,4,Mid-Value
2868,128LXQT314,Pulse,123,49.98,['paid annual'],2023-02-27,1,0,0,1,1,Low-Value
2869,128NJYZ668,LimeLight,53,79.98,['expired annual'],2023-05-08,1,2,0,2,4,Mid-Value
2870,128NYFN470,Pulse,156,48.06,['paid monthly'],2023-01-25,1,0,0,1,1,Low-Value
2871,128OEDA962,Pulse,12,24.03,"['expired monthly', 'paid monthly']",2023-06-18,1,2,0,0,2,Low-Value
2872,128OWVK944,Pulse,23,6.26,['discounted monthly'],2023-06-07,1,2,0,0,2,Low-Value
2873,128PHNL836,LimeLight,74,80.01,['paid annual'],2023-04-17,1,1,0,2,3,Mid-Value
2874,128PIOH866,LimeLight,19,140.0,"['expired monthly', 'paid annual']",2023-06-11,1,2,0,4,6,High-Value
2875,128PWIS094,RetroReel,126,150.0,['paid monthly'],2023-02-24,1,0,0,4,4,Mid-Value
2876,128QWQL183,CineQuest,32,24.0,['paid monthly'],2023-05-29,1,2,0,0,2,Low-Value
2877,128ROKN258,LimeLight,42,100.05000000000001,['expired monthly'],2023-05-19,1,2,0,3,5,High-Value
2878,128SGLX126,LimeLight,175,72.72,['discounted monthly'],2023-01-06,1,0,0,2,2,Low-Value
2879,128SHVQ210,LimeLight,37,80.02,['paid annual'],2023-05-24,1,2,0,2,4,Mid-Value
2880,128UVMQ642,LimeLight,15,120.0,['expired monthly'],2023-06-15,1,2,0,3,5,High-Value
2881,128VOZG941,ChillStream,104,100.04,['paid monthly'],2023-03-18,1,1,0,3,4,Mid-Value
2882,128WSPB885,ChillStream,50,40.6,['discounted monthly'],2023-05-11,1,2,0,1,3,Mid-Value
2883,128XALZ946,ChillStream,38,75.0,"['expired monthly', 'paid monthly']",2023-05-23,1,2,0,2,4,Mid-Value
2884,128YXTD772,Pulse,40,82.05,"['expired monthly', 'paid annual']",2023-05-21,1,2,0,2,4,Mid-Value
2885,129AVKB118,LimeLight,2,59.98,"['expired monthly', 'paid monthly']",2023-06-28,1,2,0,1,3,Mid-Value
2886,129FFPF277,LimeLight,143,80.01,['expired annual'],2023-02-07,1,0,0,2,2,Low-Value
2887,129FGUA230,Pulse,107,50.02,['paid annual'],2023-03-15,1,1,0,1,2,Low-Value
2888,129HQPY056,Pulse,33,40.0,['expired monthly'],2023-05-28,1,2,0,1,3,Mid-Value
2889,129LEXB130,Pulse,35,40.0,['expired monthly'],2023-05-26,1,2,0,1,3,Mid-Value
2890,129ONCY814,ChillStream,135,99.99,['paid annual'],2023-02-15,1,0,0,3,3,Mid-Value
2891,129QCNT684,CineQuest,118,48.0,['paid monthly'],2023-03-04,1,0,0,1,1,Low-Value
2892,129QJIQ929,Pulse,52,40.0,['paid monthly'],2023-05-09,1,2,0,1,3,Mid-Value
2893,129SFWI929,Pulse,35,40.05,['expired monthly'],2023-05-26,1,2,0,1,3,Mid-Value
2894,129TPHD975,CineQuest,41,60.01,['expired annual'],2023-05-20,1,2,0,1,3,Mid-Value
2895,129VURE149,RetroReel,167,179.88,['paid monthly'],2023-01-14,1,0,0,4,4,Mid-Value
2896,129WRTV085,ChillStream,132,124.94999999999999,['paid monthly'],2023-02-18,1,0,0,3,3,Mid-Value
2897,129YMLM021,LimeLight,39,100.0,['expired monthly'],2023-05-22,1,2,0,3,5,High-Value
2898,130BAGD193,CineQuest,19,71.94,['expired monthly'],2023-06-11,1,2,0,2,4,Mid-Value
2899,130BYHY323,Pulse,37,5.74,['trial monthly'],2023-05-24,1,2,0,0,2,Low-Value
2900,130DFPJ509,LimeLight,56,40.0,['paid monthly'],2023-05-05,1,2,0,1,3,Mid-Value
2901,130DPBC740,ChillStream,70,74.97,['paid monthly'],2023-04-21,2,1,1,2,4,Mid-Value
2902,130DPBC740,Pulse,81,23.97,['paid monthly'],2023-04-10,2,1,1,0,2,Low-Value
2903,130FKDF492,Pulse,124,39.95,['paid monthly'],2023-02-26,1,0,0,1,1,Low-Value
2904,130HCWC055,Pulse,179,48.12,['paid monthly'],2023-01-02,1,0,0,1,1,Low-Value
2905,130LNYY929,LimeLight,70,54.300000000000004,['discounted monthly'],2023-04-21,1,1,0,1,2,Low-Value
2906,130MXQE712,CineQuest,97,72.02,"['expired monthly', 'paid monthly']",2023-03-25,1,1,0,2,3,Mid-Value
2907,130NAKY156,Pulse,138,33.75,['trial monthly'],2023-02-12,1,0,0,0,0,Low-Value
2908,130OWDU887,LimeLight,123,80.0,['expired annual'],2023-02-27,1,0,0,2,2,Low-Value
2909,130PIBX573,LimeLight,24,193.89,"['expired annual', 'discounted annual']",2023-06-06,1,2,0,4,6,High-Value
2910,130PSMP672,ChillStream,12,169.11,"['expired annual', 'trial annual']",2023-06-18,1,2,0,4,6,High-Value
2911,130QETX830,RetroReel,5,30.01,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
2912,130RATQ834,LimeLight,80,79.96,['expired monthly'],2023-04-11,1,1,0,2,3,Mid-Value
