,ID,REVENUE
4902,956PICX575,60.010000000000005
4903,956TBOP177,79.98
4904,956WCEA179,20.0
4905,956ZWPB761,80.01
4906,957BQKA104,120.0
4907,957BTUK763,90.78
4908,957GTLJ376,60.0
4909,957XYAO902,60.06
4910,957YBFI351,120.0
4911,957ZIYZ021,39.98
4912,958ANZB170,59.97
4913,958AUWR615,80.0
4914,958BTSJ261,80.0
4915,958GELH934,80.0
4916,958NWZE657,80.02
4917,959CKWC961,100.0
4918,959OVYQ005,39.98
4919,959SIKG597,80.01
4920,959UTPN140,20.0
4921,959VYRO474,40.02
4922,959XRPD595,100.0
4923,959ZSWI401,20.0
4924,960RNOO977,59.91
4925,961CDJM920,120.06
4926,961DXVL743,80.0
4927,961FJFR535,100.0
4928,961LBYE105,86.94
4929,961LPXU312,139.94
4930,961XBGZ174,160.0
4931,961XCJA107,99.94999999999999
4932,961ZZIK316,99.9
4933,962HYME574,20.0
4934,962UANJ785,140.07000000000002
4935,962UURW746,140.0
4936,963BHNW909,80.0
4937,963EQEK146,80.01
4938,963JLUU791,79.99
4939,963OUQG680,60.0
4940,963WHJE215,159.95999999999998
4941,963XAPO499,60.0
4942,963XHVE305,119.94
4943,964HYZP467,80.01
4944,964KJDE414,100.0
4945,964LMYG216,100.05000000000001
4946,964QTXG331,79.99
4947,964UIOU267,120.06
4948,965DGLZ329,80.01
4949,965LMOC399,59.97
4950,965VKKP500,20.0
4951,966KRPI422,25.71
4952,966NAKX625,40.02
4953,966QAAU260,79.99
4954,966TLCV016,79.96
4955,966UVZQ678,25.32
4956,966YLPU835,59.97
4957,967JADC655,80.01
4958,967RCUH333,100.05000000000001
4959,968PBUV956,119.94
4960,968SDBX053,59.94
4961,968WHRN164,20.0
4962,968WPUX534,73.71
4963,969BAHR337,120.0
4964,969BQBZ225,60.0
4965,969YFDL652,40.0
4966,970BKUX833,59.97
4967,970GVFG384,80.01
4968,970HTUC500,59.97
4969,970MQKD664,80.08
4970,970OCHT575,99.94999999999999
4971,970UXQO699,120.06
4972,970VKBN413,20.02
4973,970XZEF688,80.01
4974,971GRQQ407,40.0
4975,971KGVQ006,100.05000000000001
4976,971RVPR873,20.02
4977,971WSRP200,19.99
4978,971XBTO801,100.05000000000001
4979,971ZEBV999,80.0
4980,972BDRM807,79.99
4981,972DPOL710,80.04
4982,972ECSC087,60.03
4983,972GDRD948,160.02
4984,972GFZV451,120.0
4985,972GLIY238,39.94
4986,972HIFL465,80.58
4987,972SPIV708,40.0
4988,973BSCV364,80.0
4989,973NEUX244,79.99
4990,973PJNW193,79.99
4991,973VHEB802,20.0
4992,974AMMI724,59.97
4993,974PLLS339,120.12
4994,974ZKZF311,19.99
4995,975KGRA390,108.53999999999999
4996,975MUXU029,159.99
4997,975VQLV068,120.0
4998,975WGDY144,119.94
4999,975YDLQ396,119.99
5000,976BGOP519,120.12
5001,976KSKH775,99.9
5002,977BHTG997,80.0
5003,977CBJV228,120.11999999999999
5004,977KESG370,120.0
5005,977MAZS531,40.0
5006,977TAMF681,60.0
5007,978ALZB546,80.0
5008,978BHJG846,40.0
5009,978ESMG897,40.02
5010,978SLJK970,19.99
5011,978SSJO696,119.94
5012,978SSJO948,80.0
5013,978TBYV081,79.96
5014,978VEKV973,100.05000000000001
5015,979IINM852,80.0
5016,979LXRQ183,120.12
5017,979VOZW905,60.03
5018,979ZUXL635,79.99
5019,980GCUC076,14.2
5020,980IXOA167,80.0
5021,980QVPT356,80.01
5022,980WGMM317,40.02
5023,981AOAO183,80.0
5024,981FLPQ863,120.06
5025,981KWNQ314,40.0
5026,981QHRX664,79.98
5027,981VWWP478,80.02
5028,982AZBT511,140.0
5029,982CRIM813,60.0
5030,982GZLY168,50.67
5031,982HQYP975,100.0
5032,982LJUX706,59.98
5033,982MFNH606,159.98
5034,982VGYX185,80.0
5035,983EXTU187,60.0
5036,983IWGJ792,32.16
5037,983ORMU017,41.5
5038,983XWZC932,79.99
5039,984DKMG891,120.06
5040,984OYQR965,80.0
5041,984UVNC470,19.99
5042,984ZFMX241,80.01
5043,985TMPC815,119.94
5044,985XSSR257,80.01
5045,985ZVVL895,20.0
5046,986EAAN837,80.0
5047,986FDKX269,99.94999999999999
5048,986GMRS801,40.02
5049,986JQOJ553,19.98
5050,986LWUA934,80.0
5051,986OSWP945,120.0
5052,986RFUF124,61.56
5053,986THJX819,80.04
5054,986ZGTU102,99.9
5055,987EACZ999,99.94999999999999
5056,987TADH699,79.92
5057,987TBVH519,40.0
5058,987XKIZ786,19.99
5059,988CUMG323,20.01
5060,988DCDZ992,80.0
5061,988SSXB867,120.06
5062,988VXWR857,60.0
5063,989BRGD696,59.97
5064,989IRRK451,79.99
5065,989JJEK458,160.01
5066,989JTHW194,80.0
5067,989OAPH771,80.01
5068,989WBCR698,80.0
5069,989WXIE537,40.02
5070,989XJKJ911,39.98
5071,990JJWX654,100.1
5072,990PDUW468,79.99
5073,990PSYB913,40.0
5074,990ZSCS790,80.01
5075,991DVRD194,40.0
5076,991FENP927,79.96
5077,991FIAD115,140.0
5078,991GSUO229,98.35000000000001
5079,991LXSV254,79.92
5080,991ORED579,105.47999999999999
5081,991QKFB974,80.0
5082,991TIDI853,19.99
5083,992GYWG014,219.99
5084,992HTKF930,39.98
5085,992KAAG382,80.0
5086,992NIUT475,71.27
5087,992WTXE559,119.94
5088,993IFLU592,120.06
5089,993URZQ899,80.02
5090,993VRPE550,80.0
5091,994AQCR620,99.94999999999999
5092,994AXSE247,80.0
5093,994BQFK729,120.0
5094,994FCHB525,59.989999999999995
5095,994QOUI230,19.98
5096,994RGKJ808,80.04
5097,994URJB563,59.94
5098,994YWGJ873,79.92
5099,995BQAT461,120.06
5100,995HTDH586,60.0
5101,995UDRP674,79.98
5102,995USNN160,39.98
5103,996AGPX347,60.0
5104,996DLOY570,80.0
5105,996KKDQ051,120.12
5106,996NFAW753,80.0
5107,996QZNF346,60.0
5108,996RNQY010,119.94
5109,996YSWK974,40.02
5110,997AKSP806,60.03
5111,997HJVM687,79.96
5112,997HKVX257,120.0
5113,997IZJN501,120.01
5114,997NGXC555,20.0
5115,997OTDD945,81.84
5116,997QAMO648,160.0
5117,997SCPA305,80.0
5118,997TCLZ216,10.72
5119,998DPCI261,60.03
5120,998DUCE761,80.0
5121,998NTVU114,79.99
5122,998QMTK522,80.04
5123,998VGHL118,80.01
5124,999AZPI190,80.0
5125,999RHRU643,20.0
5126,999UJQO601,120.06
