,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
3553,14949,341UUWB412,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3554,14953,341VUMJ650,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3555,14955,341XIWT665,LimeLight,0,263.07138888888886,1,2,0,7,5,157.10861111111114,2,1,0,0
3556,14959,341ZHBH302,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3557,14963,342BZFI299,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3558,14978,342KSQQ521,LimeLight,0,14.349775784753362,1,2,0,2,0,65.65022421524664,1,0,1,0
3559,14981,342LQEX568,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3560,14982,342LSSU352,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3561,14984,342ODAH671,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3562,14990,342QSFV627,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3563,14994,342UQYH154,LimeLight,0,63.7885462555066,1,2,0,4,2,16.211453744493397,0,0,0,1
3564,14997,342VHXE672,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3565,15001,343AQGX098,LimeLight,0,40.339303621169925,1,2,0,3,1,39.67069637883008,0,0,0,1
3566,15003,343BBLD386,LimeLight,0,128.93150684931507,2,2,1,6,3,131.06849315068493,2,1,0,0
3567,15005,343BHAR487,LimeLight,0,23.189158878504674,1,2,0,2,0,136.89084112149533,2,0,1,0
3568,15007,343BZNL947,LimeLight,0,132.0109210526316,1,2,0,5,3,89.70907894736843,1,1,0,0
3569,15008,343CZMU865,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3570,15009,343DUMK088,LimeLight,0,95.645,1,2,0,5,3,124.135,2,1,0,0
3571,15013,343FYDF809,LimeLight,0,32.13973799126637,1,2,0,3,1,127.86026200873364,2,0,0,1
3572,15023,343MADZ797,LimeLight,176,79.99,1,0,0,2,2,40.0,0,0,1,0
3573,15029,343NDGG502,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
3574,15030,343NFUT695,LimeLight,0,67.87003610108303,1,2,0,4,2,132.12996389891697,2,0,0,1
3575,15031,343NJRX819,LimeLight,0,46.07718120805369,1,2,0,3,1,73.3228187919463,1,0,0,1
3576,15037,343PVEM612,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
3577,15043,343TTWY247,LimeLight,0,39.78021978021978,1,2,0,3,1,40.21978021978022,0,0,0,1
3578,15045,343VLLN560,LimeLight,0,192.24319526627207,1,2,0,6,4,117.1768047337278,2,1,0,0
3579,15049,343ZEPK168,LimeLight,0,128.80257534246576,1,2,0,5,3,130.93742465753425,2,1,0,0
3580,15054,344CYVW931,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3581,15057,344FBSP191,LimeLight,0,66.20632876712328,2,2,1,5,2,67.30367123287671,1,1,0,0
3582,15068,344MZAN925,LimeLight,0,36.80495575221239,1,2,0,3,1,43.17504424778761,0,0,0,1
3583,15087,344XBCH881,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3584,15089,344ZMPO415,LimeLight,0,106.76321585903082,1,2,0,5,3,128.98678414096918,2,1,0,0
3585,15090,345ADDO394,LimeLight,0,94.2816875,1,2,0,4,2,125.9383125,2,0,0,1
3586,15093,345BDXU564,LimeLight,0,73.35640138408304,1,2,0,4,2,126.64359861591696,2,0,0,1
3587,15101,345JRNJ622,LimeLight,0,134.64672897196263,2,2,1,6,3,25.43327102803738,0,1,0,0
3588,15104,345LRPS216,LimeLight,0,64.19778597785977,1,2,0,4,2,133.5022140221402,2,0,0,1
3589,15112,345PGCR803,LimeLight,0,15.789473684210527,3,2,2,4,0,64.21052631578948,1,0,0,1
3590,15115,345PGRS656,LimeLight,92,0.0,2,1,1,2,0,80.0,1,0,1,0
3591,15117,345PIKQ941,LimeLight,0,117.66016713091922,1,2,0,5,3,122.33983286908078,2,1,0,0
3592,15124,345UAQW656,LimeLight,0,20.967741935483872,1,2,0,2,0,59.03225806451613,1,0,1,0
3593,15125,345VHXR490,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3594,15132,345ZTWZ598,LimeLight,0,98.4,1,2,0,5,3,29.839999999999993,0,1,0,0
3595,15135,346AZUQ774,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3596,15137,346DTVW062,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
3597,15144,346ICTE411,LimeLight,0,39.66131506849315,2,2,1,4,1,40.31868493150685,0,0,0,1
3598,15148,346KMOI423,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
3599,15158,346PGSS455,LimeLight,7,279.95,2,2,1,8,5,60.0,1,1,0,0
3600,15161,346QWSI998,LimeLight,0,33.07692307692307,1,2,0,3,1,46.92307692307693,0,0,0,1
3601,15164,346RYDP618,LimeLight,0,91.328125,1,2,0,4,2,128.671875,2,0,0,1
3602,15168,346UCKQ745,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3603,15170,346VMMZ153,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3604,15171,346VNDQ812,LimeLight,0,20.53333333333333,1,2,0,2,0,199.46666666666667,2,0,1,0
3605,15176,346XLUT819,LimeLight,0,50.8235294117647,1,2,0,3,1,129.1764705882353,2,0,0,1
3606,15188,347BUYC321,LimeLight,0,52.50160256410257,1,2,0,3,1,37.99839743589743,0,0,0,1
3607,15191,347DFOH006,LimeLight,0,161.8433240223464,1,2,0,6,4,158.26667597765362,2,1,0,0
3608,15196,347IFPZ044,LimeLight,155,20.00999999999999,1,0,0,0,0,60.0,1,0,1,0
3609,15198,347JIPX435,LimeLight,0,54.036604477611945,2,2,1,4,1,85.94339552238806,1,0,0,1
3610,15206,347NZSU209,LimeLight,0,17.96834745762712,1,2,0,2,0,62.04165254237289,1,0,1,0
3611,15212,347RDAF535,LimeLight,0,43.3195020746888,1,2,0,3,1,136.68049792531122,2,0,0,1
3612,15220,347UWAF226,LimeLight,0,14.349775784753362,1,2,0,2,0,65.65022421524664,1,0,1,0
3613,15221,347WJQP204,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3614,15227,348BREF668,LimeLight,0,128.5635359116022,1,2,0,5,3,131.4364640883978,2,1,0,0
3615,15230,348DQAU824,LimeLight,0,94.92145962732918,1,2,0,4,2,124.9685403726708,2,0,0,1
3616,15231,348DQBH888,LimeLight,0,14.418970588235297,1,2,0,2,0,125.65102941176472,2,0,1,0
3617,15232,348EAKJ378,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
3618,15237,348FPRO469,LimeLight,0,39.68115068493151,2,2,1,4,1,40.33884931506849,0,0,0,1
3619,15242,348JTNG422,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3620,15243,348KRKZ866,LimeLight,0,69.25107142857142,1,2,0,4,2,130.64892857142854,2,0,0,1
3621,15253,348QHAL959,LimeLight,0,59.653704735376046,1,2,0,4,2,62.02629526462396,1,0,0,1
3622,15255,348QTSC456,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3623,15261,348WJIE131,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3624,15262,348YBSU972,LimeLight,0,51.71428571428572,1,2,0,3,1,28.285714285714285,0,0,0,1
3625,15269,349DLOZ627,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3626,15279,349GYCI904,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3627,15285,349IZFO998,LimeLight,0,47.20100806451613,1,2,0,3,1,132.8889919354839,2,0,0,1
3628,15300,349SSUR042,LimeLight,0,143.3112554112554,1,2,0,5,3,39.58874458874459,0,1,0,0
3629,15318,350APYP942,LimeLight,0,251.5117073170732,1,2,0,7,5,31.00829268292682,0,1,0,0
3630,15319,350AWQV326,LimeLight,0,21.90202380952381,1,2,0,2,0,58.08797619047618,1,0,1,0
3631,15323,350BOGI904,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3632,15324,350CPKA123,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3633,15326,350DXWB024,LimeLight,0,90.01601423487546,1,2,0,4,2,143.29398576512457,2,0,0,1
3634,15330,350HCVH214,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3635,15345,350XOGM516,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3636,15347,350XQKT158,LimeLight,0,72.98958333333333,1,2,0,4,2,127.21041666666666,2,0,0,1
3637,15352,350ZIUG910,LimeLight,0,110.82352941176472,1,2,0,5,3,129.1764705882353,2,1,0,0
3638,15358,351CGLO512,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3639,15359,351CIMI888,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3640,15360,351CKRT946,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3641,15361,351CMFQ865,LimeLight,0,36.8187610619469,1,2,0,3,1,43.191238938053104,0,0,0,1
3642,15363,351CXQZ711,LimeLight,86,59.94,1,1,0,3,2,40.02,0,0,0,1
3643,15367,351FMHY478,LimeLight,78,80.04000000000002,2,1,1,4,2,119.94,2,0,0,1
3644,15370,351FULT560,LimeLight,0,119.07320547945208,3,2,2,7,3,121.04679452054796,2,1,0,0
3645,15378,351LTUE423,LimeLight,0,53.76620689655173,1,2,0,3,1,126.14379310344827,2,0,0,1
3646,15383,351QTJL525,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3647,15385,351SUPE413,LimeLight,0,72.38552,1,2,0,4,2,27.594480000000004,0,0,0,1
3648,15386,351SYFL402,LimeLight,139,20.019999999999985,1,0,0,0,0,80.01,1,0,1,0
3649,15392,351VJEP338,LimeLight,0,88.42090452261307,1,2,0,4,2,249.9590954773869,2,0,0,1
3650,15399,351ZAZQ892,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
3651,15402,352AROH098,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3652,15411,352DZCY151,LimeLight,0,0.0,2,2,1,3,0,0.0,0,0,0,1
3653,15412,352EWWB729,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3654,15415,352HBJC679,LimeLight,0,2.256935483870967,1,2,0,2,0,137.67306451612902,2,0,1,0
3655,15417,352IKBO507,LimeLight,0,129.06043835616438,3,2,2,7,3,131.1995616438356,2,1,0,0
3656,15420,352KZEX669,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3657,15424,352NPKY785,LimeLight,0,119.19221917808218,1,2,0,5,3,121.1677808219178,2,1,0,0
3658,15426,352OQYT328,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3659,15427,352PHGV997,LimeLight,0,107.65698795180722,1,2,0,5,3,132.22301204819277,2,1,0,0
3660,15429,352QQUJ755,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3661,15431,352SCIF594,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3662,15433,352SYFS971,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3663,15441,352ZLLK039,LimeLight,0,25.06912442396313,1,2,0,2,0,134.93087557603687,2,0,1,0
3664,15453,353HTJS808,LimeLight,0,143.65839869281044,2,2,1,6,3,99.21160130718954,1,1,0,0
3665,15455,353IFKG065,LimeLight,0,88.34294117647059,1,2,0,4,2,131.4370588235294,2,0,0,1
3666,15457,353JJKI997,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3667,15468,353UPSQ954,LimeLight,0,57.08955223880597,2,2,1,4,1,122.91044776119404,2,0,0,1
3668,15470,353VKUW391,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3669,15474,353YFZJ930,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3670,15481,354BIIB721,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3671,15486,354FPWF280,LimeLight,0,111.1467448680352,1,2,0,5,3,128.73325513196482,2,1,0,0
3672,15488,354FZLE840,LimeLight,0,24.95928571428572,1,2,0,2,0,55.03071428571428,0,0,1,0
3673,15490,354HDDF909,LimeLight,93,59.97,2,1,1,4,2,140.0,2,0,0,1
3674,15501,354QQUM940,LimeLight,0,94.8952,1,2,0,4,2,65.07480000000001,1,0,0,1
3675,15503,354RJXV001,LimeLight,0,38.40909090909091,1,2,0,3,1,41.59090909090909,0,0,0,1
3676,15506,354RVHM189,LimeLight,0,2.255806451612904,1,2,0,2,0,137.60419354838712,2,0,1,0
3677,15507,354SJVV106,LimeLight,0,165.68006535947714,1,2,0,6,4,114.41993464052288,2,1,0,0
3678,15511,354VZMI585,LimeLight,105,39.98000000000002,1,0,0,1,1,60.03,1,0,1,0
3679,15514,354WORB926,LimeLight,0,69.02387665198236,1,2,0,4,2,120.79612334801764,2,0,0,1
3680,15520,355ANFF051,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
3681,15524,355DAEG950,LimeLight,0,76.76767676767676,1,2,0,4,2,103.23232323232324,2,0,0,1
3682,15529,355FJSD849,LimeLight,0,53.141732673267285,1,2,0,3,1,126.76826732673264,2,0,0,1
3683,15532,355FTTI943,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
3684,15536,355JKLL058,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
3685,15554,355THIY025,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
3686,15555,355UBCB597,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3687,15559,355VMPX212,LimeLight,0,53.47231155778894,1,2,0,3,1,45.33768844221105,0,0,0,1
3688,15563,355WFIZ979,LimeLight,0,21.9075,2,2,1,3,0,58.102500000000006,1,0,0,1
3689,15565,355WNIT693,LimeLight,0,89.75359223300971,1,2,0,4,2,130.3564077669903,2,0,0,1
3690,15566,355WSJX969,LimeLight,0,2.54031746031746,1,2,0,2,0,77.47968253968254,1,0,1,0
3691,15573,355ZDYH300,LimeLight,0,128.8670410958904,1,2,0,5,3,131.00295890410956,2,1,0,0
3692,15576,355ZYNZ361,LimeLight,0,124.89,1,2,0,5,3,55.2,0,1,0,0
3693,15590,356GMGK417,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3694,15600,356OPYP287,LimeLight,0,51.328125,1,2,0,3,1,128.671875,2,0,0,1
3695,15602,356PTKJ748,LimeLight,0,28.68520179372197,1,2,0,2,0,131.234798206278,2,0,1,0
3696,15608,356TQVK123,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
3697,15613,356XFWT989,LimeLight,0,114.51428571428572,1,2,0,5,3,125.48571428571428,2,1,0,0
3698,15614,356XKNB465,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3699,15615,356YQAJ036,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3700,15630,357DTRN833,LimeLight,0,34.81046296296296,2,2,1,4,1,45.17953703703704,0,0,0,1
3701,15636,357HLCN124,LimeLight,0,95.04778156996586,2,2,1,5,2,124.85221843003411,2,1,0,0
3702,15637,357HLQN663,LimeLight,13,100.05,1,2,0,5,3,40.0,0,1,0,0
3703,15640,357INCC712,LimeLight,0,15.63106796116505,1,2,0,2,0,124.36893203883496,2,0,1,0
3704,15648,357NFAT060,LimeLight,0,23.25581395348837,1,2,0,2,0,56.74418604651163,0,0,1,0
3705,15661,357VKWG383,LimeLight,0,119.07320547945206,3,2,2,7,3,121.04679452054796,2,1,0,0
3706,15669,357XPRX532,LimeLight,0,127.20199218749998,2,2,1,6,3,52.70800781249999,0,1,0,0
3707,15676,358DSPA913,LimeLight,0,117.71899721448467,2,2,1,6,3,122.40100278551532,2,1,0,0
3708,15679,358EJBB970,LimeLight,0,124.82758620689656,1,2,0,5,3,15.172413793103445,0,1,0,0
3709,15689,358JFKU026,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
3710,15690,358KFHN308,LimeLight,81,79.95999999999998,2,1,1,4,2,25.4,0,0,0,1
3711,15693,358LRVD052,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
3712,15695,358MERW468,LimeLight,0,73.79310344827587,1,2,0,4,2,126.20689655172411,2,0,0,1
3713,15697,358OGDC228,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3714,15700,358PKTF927,LimeLight,0,15.221238938053096,1,2,0,2,0,64.77876106194691,1,0,1,0
3715,15706,358RTLI322,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3716,15710,358TYZF648,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3717,15711,358VIDQ767,LimeLight,145,12.73,1,0,0,0,0,79.96,1,0,1,0
3718,15714,358XFLL814,LimeLight,81,80.02,1,1,0,3,2,80.02,1,0,0,1
3719,15717,358ZASL549,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
3720,15718,358ZMHX314,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
3721,15724,359BXPL991,LimeLight,0,149.24046703296702,1,2,0,6,4,150.88953296703292,2,1,0,0
3722,15726,359BZUD322,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3723,15727,359CAGQ674,LimeLight,0,63.24724890829694,1,2,0,4,2,96.81275109170306,1,0,0,1
3724,15734,359GNGL487,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3725,15739,359HPUW737,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3726,15742,359JKGY949,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
3727,15743,359JRDS676,LimeLight,0,76.76767676767676,1,2,0,4,2,123.23232323232324,2,0,0,1
3728,15744,359KDIX418,LimeLight,0,91.57736842105264,1,2,0,4,2,128.29263157894738,2,0,0,1
3729,15745,359KTAV132,LimeLight,0,98.01844311377243,1,2,0,5,3,81.86155688622755,1,1,0,0
3730,15747,359MGEL927,LimeLight,104,100.0,1,0,0,3,3,59.97,1,0,0,1
3731,15750,359NTFO753,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3732,15763,359UUHM065,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
3733,15768,359YGTE217,LimeLight,0,74.26391752577321,1,2,0,4,2,125.8360824742268,2,0,0,1
3734,15773,359ZIPS465,LimeLight,0,127.33668341708544,1,2,0,5,3,12.66331658291456,0,1,0,0
3735,15778,360AKBD205,LimeLight,0,89.28571428571429,1,2,0,4,2,130.71428571428572,2,0,0,1
3736,15786,360CXDM518,LimeLight,0,113.37268011527378,1,2,0,5,3,126.5073198847262,2,1,0,0
3737,15791,360FCLJ566,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
3738,15795,360GEJG439,LimeLight,0,78.44117647058823,1,2,0,4,2,81.57882352941178,1,0,0,1
3739,15798,360IMIO373,LimeLight,0,0.8358918918918918,2,2,1,3,0,76.4841081081081,1,0,0,1
3740,15800,360JEFC586,LimeLight,0,7.882758620689656,2,2,1,3,0,72.12724137931035,1,0,0,1
3741,15802,360JFMX016,LimeLight,16,80.01,1,2,0,4,2,80.0,1,0,0,1
3742,15822,360UXXE074,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
3743,15826,360YZID432,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3744,15827,360YZOF418,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3745,15833,361DIDW458,LimeLight,25,80.0,1,2,0,4,2,80.0,1,0,0,1
3746,15835,361DZNC639,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3747,15843,361IZYP090,LimeLight,0,67.83610108303249,1,2,0,4,2,132.0638989169675,2,0,0,1
3748,15847,361JHXV696,LimeLight,158,0.0,2,0,1,1,0,60.03,1,0,1,0
3749,15860,361RMZQ182,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3750,15870,361ZSTI186,LimeLight,0,191.57269841269843,1,2,0,6,4,47.78730158730159,0,1,0,0
3751,15872,362BFWX018,LimeLight,116,120.03,1,0,0,3,3,99.95,1,0,0,1
3752,15873,362BFXH620,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3753,15875,362BSFN844,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3754,15877,362CALQ220,LimeLight,0,111.57894736842104,1,2,0,5,3,128.42105263157896,2,1,0,0
3755,15878,362CTVB774,LimeLight,0,62.59365994236311,1,2,0,4,2,57.40634005763688,0,0,0,1
3756,15882,362FNUH579,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3757,15886,362HHZV891,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3758,15889,362JLBB025,LimeLight,0,42.190356164383566,1,2,0,3,1,42.88964383561645,0,0,0,1
3759,15892,362MSKM430,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3760,15893,362MWJI174,LimeLight,0,178.18764940239046,1,2,0,6,4,108.93235059760957,2,1,0,0
3761,15907,362TJMU914,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3762,15911,362UUBS863,LimeLight,0,73.79310344827587,1,2,0,4,2,126.20689655172411,2,0,0,1
3763,15914,362WPYO715,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3764,15915,362XRMO627,LimeLight,106,39.92,1,0,0,1,1,20.01,0,0,1,0
3765,15921,363DIAH257,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
3766,15922,363DUUK840,LimeLight,0,91.3738019169329,1,2,0,4,2,128.6261980830671,2,0,0,1
3767,15940,363NHBR423,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3768,15941,363NJUS066,LimeLight,0,67.87003610108303,1,2,0,4,2,132.12996389891697,2,0,0,1
3769,15942,363NVEK434,LimeLight,105,60.03000000000003,1,0,0,2,2,59.97,1,0,1,0
3770,15943,363NWRU043,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
3771,15946,363PXWA482,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
3772,15950,363WBPI400,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3773,15955,363XCCC384,LimeLight,0,90.15287671232878,1,2,0,4,2,91.64712328767123,1,0,0,1
3774,15956,363XLIP841,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3775,15962,363ZYPV506,LimeLight,0,17.70655319148936,1,2,0,2,0,62.31344680851063,1,0,1,0
3776,15968,364DLCO677,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3777,15969,364EAYA492,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3778,15970,364FGSL987,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3779,15972,364GZKM288,LimeLight,0,2.259193548387097,2,2,1,3,0,137.81080645161293,2,0,0,1
3780,15974,364MEKP025,LimeLight,0,96.55131901840493,1,2,0,5,3,123.55868098159507,2,1,0,0
3781,15975,364MXLL494,LimeLight,0,121.52285714285716,2,2,1,6,3,95.85714285714286,1,1,0,0
3782,15978,364NTIY630,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
3783,15979,364OLBG319,LimeLight,0,76.35135135135135,1,2,0,4,2,123.64864864864865,2,0,0,1
3784,15984,364TKIH135,LimeLight,0,22.18613698630137,2,2,1,3,0,22.55386301369863,0,0,0,1
3785,15986,364UELE285,LimeLight,0,34.958215384615386,1,2,0,3,1,45.05178461538462,0,0,0,1
3786,15989,364VGTW761,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3787,15994,364YSBN915,LimeLight,0,87.08514851485148,1,2,0,4,2,132.8048514851485,2,0,0,1
3788,16000,365CKDI544,LimeLight,0,76.6137566137566,1,2,0,4,2,103.3862433862434,2,0,0,1
3789,16001,365CRMW848,LimeLight,0,11.894049999999998,1,2,0,2,0,128.03595,2,0,1,0
3790,16002,365CWMJ769,LimeLight,0,8.932038834951456,2,2,1,3,0,71.06796116504854,1,0,0,1
3791,16014,365LFZT194,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3792,16015,365LPPF566,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3793,16021,365NRLC976,LimeLight,0,111.09114369501464,1,2,0,5,3,128.66885630498535,2,1,0,0
3794,16025,365RBGF604,LimeLight,0,95.77733009708736,1,2,0,5,3,44.152669902912606,0,1,0,0
3795,16027,365RIFF042,LimeLight,0,128.99597260273976,1,2,0,5,3,131.1340273972603,2,1,0,0
3796,16033,365UHKC972,LimeLight,0,107.66472118959106,1,2,0,5,3,92.36527881040894,1,1,0,0
3797,16034,365UKXM463,LimeLight,0,35.93220338983051,1,2,0,3,1,124.0677966101695,2,0,0,1
3798,16035,365URKK717,LimeLight,0,6.559218749999999,1,2,0,2,0,133.37078125,2,0,1,0
3799,16038,365YBIO361,LimeLight,90,199.87,1,1,0,5,4,210.15,2,1,0,0
3800,16052,366ESAR091,LimeLight,0,50.2898031496063,1,2,0,3,1,129.6201968503937,2,0,0,1
3801,16053,366GFXT702,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3802,16057,366JQZJ722,LimeLight,104,0.0,1,0,0,0,0,47.14,0,0,1,0
3803,16060,366NKOX724,LimeLight,0,27.72121428571428,1,2,0,2,0,52.298785714285714,0,0,1,0
3804,16070,366PDDJ453,LimeLight,0,25.977859778597782,1,2,0,2,0,54.02214022140221,0,0,1,0
3805,16074,366SNVR542,LimeLight,0,38.051575931232094,1,2,0,3,1,41.94842406876791,0,0,0,1
3806,16076,366TIHA082,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3807,16087,366YWOX949,LimeLight,0,69.7508896797153,1,2,0,4,2,130.2491103202847,2,0,0,1
3808,16088,366ZGXX433,LimeLight,0,33.67509493670887,1,2,0,3,1,46.33490506329114,0,0,0,1
